,0,1,2,3,4,5,true
6036,9.239116e-22,1.3080622e-12,3.864949e-29,2.5299464e-26,1.176483e-14,1.0,0
6037,0.9455024,2.1329429e-15,7.6341343e-16,3.9245863e-19,0.00045491228,0.054042708,0
6038,1.2426958e-27,9.6840943e-23,0.0,0.0,5.0429724e-24,1.0,0
6039,1.0492533e-11,6.7564454e-13,3.1545872e-14,1.5324295e-13,1.0,5.582053e-08,0
6040,2.8222285e-27,1.0,0.0,0.0,1.2075095e-16,0.0,0
6041,1.0950145e-14,4.539813e-08,8.424855e-25,1.2055097e-20,1.3448114e-14,1.0,0
6042,5.6963256e-25,3.74803e-18,0.0,0.0,3.2271264e-24,1.0,0
6043,5.2660106e-13,1.0,4.705911e-25,1.2730558e-24,9.727928e-09,1.0638748e-20,0
6044,8.881519e-08,0.00091556745,4.3848865e-16,2.876663e-18,0.99908435,9.861395e-14,0
6045,1.0011467e-27,1.1931365e-24,0.0,0.0,1.4959062e-24,1.0,0
6046,0.0,1.5714718e-35,0.0,0.0,4.8660643e-33,1.0,0
6047,2.7065713e-21,1.0,0.0,0.0,2.6848194e-12,0.0,0
6048,1.1816368e-14,4.329981e-17,5.661063e-07,0.9999994,2.523715e-13,1.6207672e-12,0
6049,1.5643875e-13,3.2735144e-11,7.238902e-20,7.358344e-19,0.0025767097,0.9974233,0
6050,0.0,9.9880736e-30,0.0,0.0,3.8301265e-26,1.0,0
6051,1.2445216e-28,1.820493e-20,0.0,0.0,1.4048396e-24,1.0,0
6052,1.5793009e-29,2.0060288e-20,0.0,0.0,2.1459863e-23,1.0,0
6053,3.1059395e-30,1.0,0.0,0.0,5.409492e-32,0.0,0
6054,1.665584e-11,2.7228858e-18,5.65597e-23,3.5639965e-21,1.0,8.69594e-13,0
6055,9.175809e-33,1.9086033e-19,0.0,0.0,7.1819386e-22,1.0,0
6056,6.903818e-32,1.0,0.0,0.0,8.97505e-34,0.0,0
6057,5.5420437e-09,3.3112348e-18,2.0678884e-15,2.2705896e-19,0.99999976,2.9695727e-07,0
6058,9.3703986e-32,1.0,0.0,0.0,7.164809e-22,0.0,0
6059,1.3852636e-21,1.0,0.0,1.5589145e-36,1.1300098e-16,2.662514e-23,0
6060,0.0,1.0,0.0,0.0,2.690596e-20,0.0,0
6061,1.8902127e-28,9.298885e-19,0.0,0.0,2.0964266e-23,1.0,0
6062,0.999998,1.3906218e-17,9.355833e-19,4.003499e-19,1.3276569e-13,2.0179505e-06,0
6063,4.1847657e-21,1.0,0.0,0.0,2.3754817e-15,0.0,0
6064,7.180446e-11,0.9999391,7.317462e-18,6.1204553e-18,6.089301e-05,8.720161e-16,0
6065,1.4702105e-17,1.0,5.1595176e-29,3.1912253e-29,4.1519975e-08,4.965027e-19,0
6066,2.3438998e-19,2.3645966e-22,9.47709e-25,7.605566e-24,1.0,5.974074e-13,0
6067,5.417592e-23,1.0,0.0,0.0,6.963487e-10,7.078431e-34,0
6068,2.056847e-19,1.0,0.0,0.0,1.573593e-15,5.6303414e-27,0
6069,0.9987018,3.097831e-05,1.431266e-06,0.00010555989,1.8125545e-05,0.0011420862,0
6070,1.1927053e-22,1.495023e-15,0.0,1.695468e-36,1.1168693e-18,1.0,0
6071,9.333222e-25,1.0,0.0,0.0,9.167548e-26,0.0,0
6072,8.321247e-16,2.8807377e-19,0.0,0.0,6.0997804e-18,1.0,0
6073,0.0,7.0813387e-29,0.0,0.0,2.61793e-29,1.0,0
6074,1.0162524e-21,1.5337923e-28,1.0,2.4062212e-11,1.1979425e-18,2.843579e-22,0
6075,0.0,3.0906384e-27,0.0,0.0,4.9620963e-25,1.0,0
6076,0.34396216,1.5427966e-10,5.6820895e-14,2.0083274e-15,0.645069,0.010968865,0
6077,2.142228e-27,1.6082634e-15,8.820396e-38,0.0,1.6318255e-17,1.0,0
6078,0.0,2.9457966e-23,0.0,0.0,6.2487294e-23,1.0,0
6079,2.4389438e-12,1.0,1.8684413e-27,0.0,7.293499e-17,5.4196253e-35,0
6080,1.2230507e-21,1.0,0.0,0.0,2.1126991e-16,3.4592896e-28,0
6081,0.0,1.0,0.0,0.0,1.6623866e-32,0.0,0
6082,4.0834858e-32,1.0,0.0,0.0,9.4516827e-23,0.0,0
6083,1.6452832e-09,1.0,2.8184339e-25,1.4211941e-31,4.3274395e-14,1.7741815e-27,0
6084,8.367766e-28,5.771324e-18,4.509335e-37,0.0,1.1056278e-17,1.0,0
6085,4.4415138e-27,1.0,0.0,0.0,3.4793622e-23,0.0,0
6086,3.0062173e-28,1.0,0.0,0.0,3.644213e-15,0.0,0
6087,3.9364033e-20,1.0,5.3054544e-38,1.11494405e-35,7.541626e-10,3.613641e-26,0
6088,0.0,0.0,0.0,0.0,0.0,1.0,0
6089,0.0,0.0,0.0,0.0,0.0,1.0,0
6090,6.227337e-23,1.9634627e-11,1.6003895e-27,2.6729284e-28,4.418452e-13,1.0,0
6091,4.092384e-35,8.396663e-15,0.0,0.0,3.3902126e-25,1.0,0
6092,3.177782e-26,7.253387e-22,0.0,0.0,1.3785826e-16,1.0,0
6093,4.7874864e-23,1.0,0.0,0.0,5.3062654e-15,0.0,0
6094,1.9965597e-14,0.99999964,0.0,4.710854e-38,3.2839998e-07,2.4256815e-29,0
6095,8.2475904e-29,1.0,0.0,0.0,1.8604345e-18,0.0,0
6096,3.394674e-08,4.626462e-06,3.225265e-18,3.1379013e-16,0.906964,0.09303133,0
6097,2.9777212e-18,2.6171337e-12,5.1629316e-26,3.0946293e-25,3.0479148e-12,1.0,0
6098,0.0,4.6346862e-32,0.0,0.0,6.607142e-34,1.0,0
6099,3.6410566e-11,0.9999974,2.4132728e-28,9.06558e-29,2.5710665e-06,2.7484406e-22,0
6100,0.0,1.0,0.0,0.0,4.0184478e-38,0.0,0
6101,2.0352777e-23,1.0,0.0,0.0,5.7221964e-18,8.713415e-30,0
6102,3.142235e-17,2.7314414e-07,6.0205435e-22,1.1691304e-17,7.389179e-12,0.99999976,0
6103,6.8294335e-11,0.9999999,5.5663406e-26,1.6232156e-23,1.5939534e-07,4.23549e-18,0
6104,8.960395e-14,0.9999999,0.0,0.0,7.170587e-08,0.0,0
6105,2.0068822e-16,6.8369016e-19,8.6895465e-38,1.7469273e-36,6.071039e-19,1.0,0
6106,5.3159642e-17,1.9665816e-10,2.8308083e-29,5.597412e-32,1.0,7.100083e-14,0
6107,1.5584446e-21,1.0,0.0,0.0,1.1906659e-27,0.0,0
6108,1.1431692e-10,4.6806564e-13,0.0007595128,0.9992405,2.8677175e-10,5.951432e-11,0
6109,1.2496335e-24,3.5829334e-12,3.7261953e-38,5.5370328e-33,1.0525965e-19,1.0,0
6110,1.2577597e-30,7.29644e-19,0.0,0.0,1.1622874e-24,1.0,0
6111,6.705597e-23,9.634173e-14,1.2071327e-30,2.6676683e-31,3.628523e-12,1.0,0
6112,1.5721838e-22,1.0,0.0,0.0,1.3748557e-21,1.2571758e-28,0
6113,4.6469134e-27,1.4892331e-13,7.137892e-35,1.4345406e-36,9.272723e-16,1.0,0
6114,0.0,3.9833958e-28,0.0,0.0,3.3529393e-26,1.0,0
6115,2.1258593e-05,3.9518108e-11,6.537579e-11,8.211727e-12,0.9999747,4.098816e-06,0
6116,6.6161005e-25,4.082488e-25,0.0,0.0,7.937213e-26,1.0,0
6117,0.9294781,2.020443e-12,8.78849e-14,1.5212152e-15,1.6290434e-05,0.07050561,0
6118,0.0,1.0,0.0,0.0,9.864073e-29,0.0,0
6119,3.497729e-14,1.0,1.5078225e-32,1.241533e-30,5.0610238e-11,2.5259857e-24,0
6120,0.0,4.3232853e-31,0.0,0.0,4.0622223e-29,1.0,0
6121,0.0,3.1517127e-29,0.0,0.0,2.462904e-29,1.0,0
6122,1.0,5.525347e-24,3.5198926e-23,1.2100991e-27,1.3900486e-14,5.484106e-09,0
6123,9.3994746e-23,3.0967266e-28,9.085398e-31,4.72098e-32,1.0,1.7506808e-16,0
6124,1.8751087e-14,1.1891524e-11,1.2372798e-19,7.496545e-23,5.5225766e-09,1.0,0
6125,0.0020816468,2.9234108e-11,2.898523e-13,1.3863489e-09,0.9979182,1.2797564e-07,0
6126,5.23146e-29,1.7783367e-14,0.0,0.0,2.2039523e-16,1.0,0
6127,8.305431e-29,1.0,0.0,0.0,3.086172e-20,0.0,0
6128,0.0,0.0,0.0,0.0,0.0,1.0,0
6129,7.231784e-14,1.1000712e-08,3.4871938e-20,4.029848e-18,1.3297185e-12,1.0,0
6130,2.1541103e-27,1.0,0.0,0.0,2.1805961e-15,0.0,0
6131,2.7706155e-23,1.0,0.0,0.0,7.3710295e-25,0.0,0
6132,1.31989805e-36,1.2104292e-23,0.0,0.0,7.930126e-27,1.0,0
6133,4.4046888e-18,2.6734147e-06,1.840185e-27,4.00913e-22,5.1509686e-14,0.9999974,0
6134,0.9999931,1.4629813e-12,9.668609e-13,4.570823e-13,6.7543983e-06,1.7435788e-07,0
6135,0.99898976,1.0372228e-27,0.0,0.0,1.7595959e-20,0.0010102167,0
6136,4.066869e-11,0.9999707,6.780129e-28,1.1851903e-24,2.9374165e-05,2.532335e-18,0
6137,3.989366e-31,1.3757603e-14,0.0,0.0,5.5664094e-17,1.0,0
6138,1.0742604e-15,6.2128953e-13,1.7018753e-30,2.3116233e-26,3.4884147e-14,1.0,0
6139,5.4898496e-36,1.0,0.0,0.0,6.561407e-18,0.0,0
6140,7.7734e-25,1.0,0.0,0.0,1.4165241e-22,0.0,0
6141,1.0,1.4591741e-19,1.7140155e-20,2.4267231e-18,2.0166037e-10,1.0344704e-08,0
6142,6.542297e-11,1.01035055e-20,2.2600772e-23,7.658875e-24,1.0,3.5654251e-13,0
6143,0.0,4.1852006e-27,0.0,0.0,1.07342265e-19,1.0,0
6144,5.643499e-28,1.0,0.0,0.0,4.1890756e-30,0.0,0
6145,0.99751437,3.09664e-12,3.2927258e-11,1.4433542e-13,0.0024832913,2.4153721e-06,0
6146,8.2546984e-38,1.9741095e-25,0.0,0.0,3.1103633e-29,1.0,0
6147,3.876635e-10,4.8858135e-12,2.7749198e-12,1.7933948e-11,0.9999999,1.6980559e-07,0
6148,3.5367637e-19,1.0,0.0,0.0,1.2377552e-10,0.0,0
6149,0.0,7.03497e-38,0.0,0.0,8.887076e-36,1.0,0
6150,9.3744795e-12,1.0,1.1332227e-29,2.0201858e-31,1.7774264e-08,7.760727e-23,0
6151,7.1035083e-12,9.117758e-13,0.0002586781,0.99974126,3.0556913e-10,2.9746514e-11,0
6152,0.9999795,1.8649805e-13,3.973591e-14,7.117479e-15,6.063272e-09,2.0546433e-05,0
6153,0.0,1.0491732e-26,0.0,0.0,1.2413033e-34,1.0,0
6154,1.09732514e-17,1.3724264e-18,2.6628717e-29,1.2445814e-31,5.5503667e-14,1.0,0
6155,7.675242e-27,7.2952155e-19,2.1934002e-32,4.8559074e-31,5.571043e-16,1.0,0
6156,1.0,8.992074e-28,8.808134e-28,2.4107384e-29,2.1649362e-18,2.9244556e-12,0
6157,1.0292931e-33,1.683109e-20,0.0,0.0,1.927702e-26,1.0,0
6158,6.77253e-18,1.0,0.0,0.0,3.3557036e-14,1.328271e-31,0
6159,0.0,1.0,0.0,0.0,6.873679e-24,0.0,0
6160,2.6492018e-12,5.4524185e-06,1.598901e-23,5.0957686e-19,4.971115e-14,0.9999945,0
6161,5.773987e-26,8.54929e-21,0.0,0.0,4.8891777e-24,1.0,0
6162,0.0,1.5832256e-32,0.0,0.0,0.0,1.0,0
6163,0.0,4.2891644e-32,0.0,0.0,1.0664132e-30,1.0,0
6164,5.61646e-28,1.0,0.0,0.0,1.11189405e-13,0.0,0
6165,0.95469654,1.388391e-09,2.7666577e-10,1.3000087e-12,0.045278873,2.4556633e-05,0
6166,1.16508496e-11,9.643168e-13,4.9972124e-28,1.487727e-26,7.705068e-10,1.0,0
6167,1.7291111e-15,1.9484163e-19,1.0,2.0931699e-08,5.7555336e-12,1.9587503e-14,0
6168,5.877515e-14,1.0,4.744771e-34,4.216372e-33,2.5132271e-08,2.3202261e-20,0
6169,1.2029611e-26,4.2732887e-14,1.7224962e-36,1.7901739e-32,9.13999e-20,1.0,0
6170,4.4031043e-18,5.4097453e-15,8.670113e-30,7.764053e-28,2.3660726e-18,1.0,0
6171,6.594861e-32,1.0,0.0,0.0,2.6779751e-24,0.0,0
6172,1.9968837e-18,1.8311382e-24,1.3354605e-30,9.474025e-31,1.0,9.84083e-13,0
6173,1.9029162e-10,1.3251731e-09,5.1047868e-15,1.1921712e-14,0.00049379276,0.99950624,0
6174,1.37492616e-14,1.0,0.0,0.0,1.096534e-25,9.803947e-35,0
6175,0.0,5.39659e-32,0.0,0.0,5.0186054e-37,1.0,0
6176,1.5956354e-26,2.3239527e-11,8.271385e-35,6.6294384e-33,5.5118907e-18,1.0,0
6177,3.4725702e-32,7.88559e-11,0.0,0.0,1.3778483e-21,1.0,0
6178,4.6701435e-18,1.0,0.0,0.0,7.5409416e-16,1.958243e-36,0
6179,9.452965e-34,6.556667e-29,0.0,0.0,3.0183196e-26,1.0,0
6180,6.921325e-25,1.0,0.0,0.0,6.071135e-33,0.0,0
6181,0.0,6.8084336e-25,0.0,0.0,3.71725e-31,1.0,0
6182,3.3985616e-05,0.97613895,1.0894817e-14,1.9658793e-12,0.023827054,1.7321682e-08,0
6183,6.4694993e-17,3.910124e-08,2.204529e-27,1.7593648e-23,5.7924623e-15,1.0,0
6184,0.0,2.662405e-21,0.0,0.0,3.589627e-25,1.0,0
6185,1.2769234e-11,1.1440885e-17,7.256661e-20,2.4170594e-18,1.0,1.1992679e-11,0
6186,2.1144214e-19,1.0,0.0,0.0,1.7510905e-21,1.5403092e-32,0
6187,0.9999857,5.4644684e-06,1.13815385e-14,3.050072e-18,8.814037e-06,3.9678086e-13,0
6188,2.2752096e-28,1.0,0.0,0.0,3.2077263e-29,3.2490923e-37,0
6189,1.5240316e-06,9.843998e-11,1.01628136e-22,1.2013257e-20,1.4117581e-11,0.99999845,0
6190,0.99888426,8.929464e-13,9.050693e-13,3.1033375e-15,2.5624147e-05,0.0010901102,0
6191,4.6065332e-26,1.0,0.0,0.0,0.0,0.0,0
6192,4.1130616e-26,9.30275e-35,1.0,2.5986398e-12,2.0474118e-21,6.687297e-26,0
6193,9.154991e-21,1.0,2.4646127e-38,5.0685127e-37,2.9795136e-20,2.0618292e-25,0
6194,7.997428e-15,3.1055397e-19,0.9999993,7.493727e-07,2.1801185e-13,2.4797013e-14,0
6195,4.1261876e-16,3.7958053e-11,2.9824713e-19,1.16663e-19,1.9211274e-07,0.99999976,0
6196,0.99994886,3.8873735e-10,3.0932014e-14,5.266472e-14,5.080578e-05,3.8033377e-07,0
6197,1.6532024e-08,0.00030284087,1.2771642e-16,4.5950326e-18,0.9996972,2.2520517e-09,0
6198,5.2589916e-05,2.0542699e-09,4.2871534e-17,7.376104e-15,2.3438366e-05,0.99992394,0
6199,8.850998e-31,8.071837e-26,0.0,0.0,9.191973e-30,1.0,0
6200,6.576686e-20,1.33176525e-14,1.4905827e-36,2.5731476e-37,6.5800835e-17,1.0,0
6201,0.0,2.1587851e-32,0.0,0.0,5.113936e-38,1.0,0
6202,2.853975e-12,7.5078194e-11,3.0521833e-31,3.1974159e-31,4.446044e-05,0.99995553,0
6203,0.99997663,2.1779894e-11,1.09927664e-10,2.2531141e-10,1.15208995e-05,1.1828679e-05,0
6204,5.3708935e-26,2.5875396e-13,0.0,2.0065394e-37,1.5360635e-21,1.0,0
6205,4.583391e-28,1.7994778e-25,0.0,0.0,1.0321708e-26,1.0,0
6206,3.0829665e-16,1.0,0.0,0.0,2.5503542e-18,2.893673e-38,0
6207,0.0,1.7033157e-32,0.0,0.0,2.2597482e-32,1.0,0
6208,1.5474792e-21,1.0,0.0,0.0,1.0749488e-23,1.9052713e-27,0
6209,6.49128e-32,1.9254485e-23,0.0,0.0,7.6857015e-27,1.0,0
6210,6.595737e-18,2.2799544e-12,4.946811e-31,1.3802005e-28,4.043096e-15,1.0,0
6211,7.991203e-13,2.7234036e-15,5.999614e-06,0.99999404,8.30059e-12,2.3400627e-11,0
6212,1.7476949e-35,5.494429e-24,0.0,0.0,3.9591222e-23,1.0,0
6213,6.604552e-17,5.182059e-23,1.0,2.585849e-08,3.1101645e-12,3.374965e-15,0
6214,4.6596386e-20,9.934283e-27,1.177883e-16,1.0,6.3674717e-18,1.8576669e-20,0
6215,6.9587996e-29,1.0,0.0,0.0,6.854204e-22,0.0,0
6216,0.0,8.840033e-23,0.0,0.0,3.0186583e-23,1.0,0
6217,0.0,8.799095e-29,0.0,0.0,1.1945954e-29,1.0,0
6218,1.2228677e-15,1.071319e-21,1.5308699e-35,0.0,5.547101e-16,1.0,0
6219,4.1816245e-20,1.0,0.0,0.0,1.6634395e-09,0.0,0
6220,1.0,2.727634e-28,5.696999e-25,5.345887e-29,1.4873488e-16,5.826792e-11,0
6221,0.0,4.454472e-29,0.0,0.0,5.836447e-30,1.0,0
6222,1.051346e-16,1.0,0.0,0.0,1.8290576e-17,0.0,0
6223,4.426492e-20,4.8402196e-18,3.4241774e-31,8.9697883e-32,9.184051e-15,1.0,0
6224,8.630594e-19,1.04360275e-07,1.3227504e-29,5.0707107e-24,2.1183383e-14,0.9999999,0
6225,5.219147e-27,1.7584162e-18,0.0,0.0,3.903944e-24,1.0,0
6226,1.08228565e-11,9.5259866e-17,1.0609625e-17,5.168234e-18,1.0,1.8724194e-08,0
6227,5.8891997e-13,1.7822663e-13,2.9232903e-27,1.277345e-26,7.2570496e-12,1.0,0
6228,1.5975304e-17,1.3236647e-07,3.461672e-32,1.6834833e-25,7.2420146e-17,0.9999999,0
6229,0.0,0.0,0.0,0.0,0.0,1.0,0
6230,0.0,1.0,0.0,0.0,1.861262e-21,0.0,0
6231,1.0365448e-22,1.1719362e-11,6.1403567e-33,1.8365255e-31,7.440671e-17,1.0,0
6232,2.5394324e-33,3.9460798e-23,0.0,0.0,5.4511955e-23,1.0,0
6233,5.0251323e-24,9.780617e-16,0.0,0.0,5.4784247e-22,1.0,0
6234,4.9998085e-27,6.7318404e-16,0.0,3.093488e-38,3.1433014e-18,1.0,0
6235,6.151187e-18,1.2588312e-13,7.40657e-33,3.8604578e-35,1.1486169e-13,1.0,0
6236,0.9926967,8.429111e-18,1.6960177e-17,7.7190104e-18,0.007303328,3.088066e-10,0
6237,1.9207346e-12,1.0,0.0,0.0,4.372119e-20,1.6530187e-35,0
6238,4.1957287e-30,1.0,0.0,0.0,2.3657746e-18,2.2916745e-34,0
6239,1.9033505e-13,9.0624116e-07,5.742217e-27,2.5711552e-28,0.99999905,5.2499957e-26,0
6240,1.01692316e-13,1.8986711e-07,1.4222154e-20,2.5309562e-21,6.390448e-08,0.99999964,0
6241,1.2953986e-25,7.278043e-14,2.8692268e-31,1.8008554e-28,6.2592936e-17,1.0,0
6242,7.03394e-33,1.0,0.0,0.0,7.012887e-24,0.0,0
6243,2.7808927e-34,3.2947953e-24,0.0,0.0,9.835587e-22,1.0,0
6244,0.0,2.6289149e-24,0.0,0.0,8.661757e-28,1.0,0
6245,6.1244094e-23,1.0,0.0,0.0,1.3156465e-19,0.0,0
6246,1.1069067e-09,1.0,2.9287553e-30,1.6576663e-35,5.8167815e-13,1.9003274e-28,0
6247,6.950429e-25,1.6728667e-21,0.0,0.0,1.1289256e-21,1.0,0
6248,2.2476369e-15,1.6820845e-17,6.4821176e-11,1.0,2.0814687e-16,3.3423234e-13,0
6249,0.0,0.0,0.0,0.0,0.0,1.0,0
6250,0.0,0.0,0.0,0.0,1.5091345e-32,1.0,0
6251,7.568589e-29,1.0,0.0,0.0,3.7599015e-18,0.0,0
6252,7.3668166e-32,6.6778733e-16,0.0,0.0,1.0591431e-24,1.0,0
6253,1.5727582e-31,2.5969038e-21,0.0,0.0,8.303674e-25,1.0,0
6254,1.301965e-29,2.6182934e-26,0.0,0.0,2.445917e-16,1.0,0
6255,3.0709756e-20,9.4423835e-12,8.425609e-29,9.262044e-24,4.2997166e-16,1.0,0
6256,1.3924342e-10,0.9999981,4.492699e-25,1.1794805e-25,1.8922844e-06,9.002353e-21,0
6257,4.1452135e-17,1.0,0.0,0.0,8.93394e-15,4.12019e-34,0
6258,1.6073508e-21,1.0,0.0,0.0,4.9002055e-19,2.2891257e-32,0
6259,0.0,0.0,0.0,0.0,0.0,1.0,0
6260,2.6272147e-21,1.0,0.0,0.0,3.375149e-13,5.5183016e-28,0
6261,7.3328005e-26,7.755776e-25,3.713119e-27,1.3596616e-30,1.0,2.0750136e-10,0
6262,1.2126249e-30,3.8452824e-16,0.0,0.0,1.3973706e-20,1.0,0
6263,7.449501e-25,3.0809608e-13,2.4924114e-29,1.3179614e-28,2.1316748e-12,1.0,0
6264,0.9999981,1.1298863e-17,2.4891148e-17,1.383135e-18,4.862081e-12,1.9317256e-06,0
6265,1.0194732e-17,1.1371144e-23,0.0,5.656428e-36,0.99999976,2.9290874e-07,0
6266,1.6640737e-09,4.4372653e-10,8.976421e-18,4.1444388e-16,3.6634265e-07,0.99999964,0
6267,3.4118791e-25,1.4864077e-15,1.19702895e-33,1.6334414e-29,5.9852897e-19,1.0,0
6268,2.3587917e-17,9.60328e-10,7.74575e-26,8.36054e-24,4.6784435e-14,1.0,0
6269,0.99999714,1.1708893e-11,4.971377e-13,1.2394823e-12,5.9366663e-08,2.9150058e-06,0
6270,1.3651984e-20,1.0,0.0,0.0,3.1056953e-27,0.0,0
6271,5.0626564e-10,1.1546903e-09,8.741856e-12,6.302864e-13,0.002849655,0.99715036,0
6272,2.4891025e-31,2.6987282e-19,0.0,0.0,1.5690322e-22,1.0,0
6273,3.134186e-13,1.0,0.0,0.0,1.5352708e-16,4.7670125e-27,0
6274,1.4082285e-27,1.0,0.0,0.0,2.8051675e-16,0.0,0
6275,5.9530525e-32,1.0,0.0,0.0,2.3159304e-26,0.0,0
6276,1.0482179e-12,2.5709252e-13,2.147774e-20,5.9941196e-22,4.5774618e-07,0.9999995,0
6277,4.3428514e-33,1.5840768e-25,0.0,0.0,1.1775256e-20,1.0,0
6278,1.2657382e-10,5.8950583e-08,2.0725213e-18,7.593174e-20,1.0,1.8059373e-15,0
6279,7.5598e-18,1.0,7.246885e-38,0.0,2.9053267e-18,1.3630304e-25,0
6280,1.3274954e-24,3.5744724e-18,2.9676936e-28,1.0502117e-31,1.0744533e-11,1.0,0
6281,4.440367e-32,1.0,0.0,0.0,4.412738e-26,0.0,0
6282,1.7353799e-25,1.0,0.0,0.0,4.7290096e-13,0.0,0
6283,3.7840646e-06,4.5222226e-09,4.4314987e-17,4.0476417e-18,0.99999595,1.8402345e-07,0
6284,0.9996239,6.114314e-07,4.51082e-15,8.568101e-15,5.2166374e-06,0.00037028015,0
6285,2.8265314e-24,6.813629e-33,1.0,2.7048745e-09,1.9273113e-19,4.422163e-24,0
6286,2.5477773e-10,1.0,2.7748596e-21,1.7604637e-25,2.821849e-10,3.4963275e-22,0
6287,5.981422e-30,1.0,0.0,0.0,9.170793e-20,0.0,0
6288,5.6924526e-27,1.0,0.0,0.0,8.234017e-20,0.0,0
6289,1.8650402e-32,2.5354611e-20,0.0,0.0,7.521054e-26,1.0,0
6290,2.0652548e-16,1.0,0.0,6.73806e-38,8.223945e-11,2.1931681e-30,0
6291,0.0,3.019103e-26,0.0,0.0,4.6114426e-32,1.0,0
6292,6.8377206e-16,1.0,1.7646936e-32,3.1485644e-29,8.228456e-13,3.8632084e-22,0
6293,1.0155717e-26,1.0,0.0,0.0,3.4713633e-14,0.0,0
6294,1.7869708e-07,6.9769293e-13,5.2847493e-23,6.357819e-23,2.5596985e-12,0.9999999,0
6295,4.265462e-22,7.037658e-14,1.142299e-35,8.154321e-32,1.5383938e-18,1.0,0
6296,0.0,3.14266e-22,0.0,0.0,2.9970684e-28,1.0,0
6297,5.64357e-18,1.8754208e-24,5.9483316e-09,1.0,3.7059297e-20,7.275187e-17,0
6298,2.9212366e-21,1.0,0.0,0.0,1.1814743e-08,1.3130797e-34,0
6299,2.8838138e-13,1.0,2.1585964e-24,1.1984067e-21,1.6997789e-12,4.412354e-17,0
6300,4.710722e-26,5.1433092e-20,0.0,0.0,9.441726e-25,1.0,0
6301,0.9998839,1.247353e-19,1.2869078e-21,1.1967145e-21,0.00011139414,4.7026415e-06,0
6302,1.511403e-34,1.0,0.0,0.0,1.9220841e-34,0.0,0
6303,1.2300118e-15,2.721423e-13,1.6962601e-25,9.5365974e-26,2.074718e-09,1.0,0
6304,0.0,2.0991322e-30,0.0,0.0,1.5199884e-35,1.0,0
6305,4.7473777e-34,5.550218e-22,0.0,0.0,8.606253e-30,1.0,0
6306,8.135201e-35,5.1668037e-22,0.0,0.0,9.3780214e-23,1.0,0
6307,0.9999995,8.836843e-34,0.0,0.0,4.8641564e-23,4.3171636e-07,0
6308,0.0,1.05456205e-26,0.0,0.0,4.5653094e-30,1.0,0
6309,0.9999889,5.961689e-10,5.6723168e-12,3.0660953e-13,1.1022061e-05,1.0198989e-07,0
6310,2.8511203e-27,1.1645323e-18,3.9764874e-36,8.7864104e-38,1.4009983e-11,1.0,0
6311,4.3363594e-05,3.241175e-08,2.0417304e-14,6.44049e-15,0.9999566,2.5268212e-12,0
6312,2.3274475e-23,1.0,0.0,0.0,3.8128234e-10,1.910588e-31,0
6313,5.966343e-35,5.514977e-20,0.0,0.0,1.0402429e-25,1.0,0
6314,2.1421675e-30,2.7185517e-30,0.0,0.0,1.8389351e-33,1.0,0
6315,5.8149334e-14,3.7570355e-16,6.2452324e-07,0.9999994,5.938364e-13,3.764733e-12,0
6316,1.0428239e-28,1.0,0.0,0.0,4.2531178e-20,0.0,0
6317,8.126851e-29,1.0,0.0,0.0,7.556948e-25,0.0,0
6318,6.111251e-07,6.707211e-11,3.9282386e-11,2.0536536e-10,0.99987996,0.00011948794,0
6319,2.5214916e-30,1.9379083e-16,3.7956893e-38,6.3991315e-32,6.2013383e-21,1.0,0
6320,6.854602e-28,3.2490315e-29,1.5239328e-32,3.096503e-35,1.0,1.2900048e-12,0
6321,1.2533696e-27,1.1478822e-26,0.0,2.9764665e-37,1.0,8.282816e-12,0
6322,1.3180163e-13,1.0,5.6229175e-34,6.483876e-33,4.396102e-12,6.0560975e-26,0
6323,0.001138374,1.998744e-11,2.0507972e-10,1.2056445e-11,4.0983814e-05,0.9988206,0
6324,6.850934e-23,1.0,0.0,0.0,1.4386238e-20,2.8732706e-37,0
6325,2.0240255e-33,1.0,0.0,0.0,7.533672e-15,0.0,0
6326,7.050499e-15,1.0,1.6363764e-32,6.7377802e-37,5.8013117e-10,2.1413111e-21,0
6327,4.9125592e-11,1.2464174e-09,1.3210528e-19,9.207821e-18,1.1454956e-08,1.0,0
6328,7.810944e-32,6.2633988e-18,0.0,0.0,7.344951e-26,1.0,0
6329,2.3724597e-20,1.6283805e-17,1.927219e-31,2.0507225e-32,5.974688e-17,1.0,0
6330,4.044164e-21,1.0,0.0,6.517688e-37,7.5814733e-22,1.0131451e-27,0
6331,4.1282177e-32,6.077984e-21,0.0,0.0,5.568112e-23,1.0,0
6332,3.1019915e-14,3.766252e-15,2.2194337e-24,8.837799e-25,4.139225e-09,1.0,0
6333,2.318435e-31,1.3172502e-24,0.0,0.0,4.4075954e-24,1.0,0
6334,1.673427e-15,2.2091879e-16,5.5641035e-14,1.0,1.3012982e-16,1.1113041e-14,0
6335,9.798949e-17,4.0702254e-22,1.9422918e-14,1.0,9.722985e-18,4.5548303e-18,0
6336,4.4474618e-13,7.08112e-22,3.1091126e-25,5.430992e-26,1.0,9.4017735e-15,0
6337,0.00018235645,0.449557,4.674832e-16,7.979384e-16,0.55026066,1.2008912e-09,0
6338,0.99911994,6.1077646e-13,6.988515e-15,9.336975e-16,4.081125e-08,0.0008800685,0
