,0,1,2,3,4,5,true
6730,-19.294823,-17.253704,-45.01887,-58.067604,-13.9404125,24.60817,5
6731,-25.398455,-33.564228,-46.7386,-48.787292,34.102123,-13.380899,4
6732,0.062779635,-7.462969,-17.273949,-21.259222,-3.2835774,8.284491,5
6733,-9.609514,59.173206,-72.30887,-84.388916,-16.645582,-49.8238,1
6734,-5.911412,-11.374138,-16.77427,-14.404594,11.711764,-4.847926,4
6735,-41.240368,-6.617864,-35.73431,-46.801792,-17.929056,27.707811,5
6736,-26.082403,37.906067,-36.928745,-44.733532,4.6585712,-34.41722,1
6737,-6.7384534,43.493984,-55.73875,-51.92945,1.5159489,-39.412083,1
6738,-13.743073,-39.09563,-117.84318,-141.69026,-28.721188,60.04159,5
6739,-3.729621,52.913586,-59.08015,-77.56752,-13.873892,-50.338287,1
6740,7.412699,-13.548314,-18.291883,-9.232043,-3.5204675,-6.7374506,0
6741,-7.2534604,6.598388,-22.434525,-23.935095,-6.688259,5.1370583,1
6742,-7.834475,-13.440788,-31.503637,-38.073868,-14.977234,19.024214,5
6743,-8.948801,-17.843187,-32.064613,-32.431087,11.549471,-4.42058,4
6744,-47.77504,-1.0687551,-64.01963,-79.397255,-29.54502,47.08217,5
6745,-14.101151,48.728207,-48.34152,-70.10121,-1.5498819,-48.049286,1
6746,-21.058409,58.27581,-64.343796,-78.401436,-6.169442,-58.94376,1
6747,7.9829392,-41.11132,-43.2336,-54.381836,6.1384974,14.027319,5
6748,-3.0279136,-8.986606,-20.139507,-14.171142,9.154097,-11.009398,4
6749,-26.262478,60.065342,-65.52441,-70.473694,11.464724,-56.144245,1
6750,13.005427,-15.092529,-26.20105,-26.475533,-1.4822773,-6.2503223,0
6751,13.710209,-16.435019,-27.320852,-23.742477,-1.7199484,0.123630606,0
6752,-17.28377,-23.595163,-38.818924,-52.521774,-9.250611,18.329672,5
6753,-14.526167,-9.509931,-27.529,-31.714464,-2.0320797,10.282607,5
6754,-3.2224734,12.10462,-30.939083,-31.97635,-5.8034954,-8.75377,1
6755,-49.590942,-7.3787875,-45.095917,-56.625748,-19.346447,33.80211,5
6756,-8.915705,-19.781605,3.820685,11.143098,-10.740749,-7.938595,3
6757,5.4785814,-3.4138427,-15.828531,-13.857521,0.24948297,-4.745878,0
6758,-25.630873,-19.126692,-21.343315,-36.51687,-2.965924,16.854042,5
6759,-22.517843,-30.57901,19.764046,-13.6339,-19.298717,-20.01463,2
6760,-8.630857,40.502087,-71.18114,-57.63217,-10.323359,-31.097075,1
6761,-32.144775,-25.637804,-62.05922,-75.37302,-13.917552,32.44245,5
6762,-13.213873,24.217392,-38.278965,-25.174604,5.065963,-25.223122,1
6763,-34.5774,-12.36052,-34.8408,-48.13612,-10.216518,22.930542,5
6764,-16.651651,-15.172019,-40.485928,-48.711227,-10.715952,18.191423,5
6765,-30.494423,1.138627,-36.38011,-44.155922,-22.684017,24.012108,5
6766,-18.613771,-27.04889,-36.423424,-34.388634,29.315746,-10.852941,4
6767,-14.933397,-23.080414,-47.967407,-43.12623,16.9852,-0.7484323,4
6768,-15.78896,16.607136,-19.870253,-25.925049,13.065726,-27.655373,4
6769,-17.12686,61.80288,-74.40745,-77.541046,-14.251001,-55.482185,1
6770,-47.012638,-20.551544,-57.73912,-77.15634,-25.567501,45.79556,5
6771,-21.281042,40.136776,-38.68414,-58.444157,-1.7288444,-36.114994,1
6772,-18.6555,-18.10573,-48.66356,-67.14611,-18.339748,29.387714,5
6773,-15.374679,83.713486,-77.21488,-116.204445,-26.275387,-67.935394,1
6774,-33.45062,3.885749,-39.11875,-44.43603,-21.0787,28.17711,5
6775,-18.314877,54.595776,-75.185814,-70.64292,-5.403946,-45.619137,1
6776,-29.492264,-15.812368,-43.027508,-55.520794,-13.587498,30.49207,5
6777,-43.533295,-55.729015,36.276875,-19.691494,-37.225517,-27.362364,2
6778,-26.806358,-15.800147,-36.43569,-51.066246,-16.641113,23.027191,5
6779,-39.859646,-34.395004,30.827366,-20.420452,-25.24493,-20.151558,2
6780,-9.316275,29.959927,-47.21979,-45.911934,-5.465929,-16.705967,1
6781,-21.345095,56.345657,-72.14742,-73.74346,-5.9868803,-53.186085,1
6782,4.762819,-3.185675,-16.511505,-12.018936,-1.2404528,-4.9872036,0
6783,-17.987446,-23.235962,-39.181507,-35.83887,25.06487,-8.726918,4
6784,-4.616249,-5.13636,-17.699802,-21.16516,8.588046,-4.99771,4
6785,2.3912694,17.337612,-21.510473,-23.364342,-1.1612,-18.021744,1
6786,8.535556,-5.282648,-29.779266,-29.889141,0.2183271,-9.55977,0
6787,-27.738153,50.565456,-59.346928,-60.605507,-2.2755814,-44.559704,1
6788,-30.94349,-2.3083816,-36.00857,-45.883663,-18.671019,28.787758,5
6789,-41.4589,-16.54748,-62.67146,-76.87033,-16.67355,39.669785,5
6790,-39.654346,-19.58449,-66.50964,-85.75333,-20.318367,44.65368,5
6791,-3.7552001,1.0134442,-19.949472,-23.204752,3.3749514,-10.913551,1
6792,-39.52178,-7.4071903,-68.57445,-81.88876,-30.681015,42.472424,5
6793,-44.474186,-19.98816,-47.77585,-58.051292,-21.301485,29.163534,5
6794,-16.069498,61.534443,-81.656334,-63.72251,-1.0486875,-53.69853,1
6795,1.3091766,-6.1307955,-18.81684,-17.65651,7.6231256,-9.185577,0
6796,-31.09474,-12.78048,-36.2983,-53.19585,-17.670576,28.965591,5
6797,-11.80664,58.6311,-84.35648,-84.55606,-2.9168768,-60.03917,1
6798,-29.860884,48.664894,-51.370525,-58.808693,14.347793,-42.5263,1
6799,-1.7060304,23.975925,-30.617384,-32.512573,-1.5930403,-22.556076,1
6800,-20.960299,-12.279223,-41.72733,-56.29809,-21.838968,28.234613,5
6801,2.927114,-16.476627,-23.903769,-22.29147,6.9037223,-3.618203,4
6802,-5.203112,40.164043,-47.119755,-48.737125,-5.495699,-39.49202,1
6803,21.366695,-36.05925,-39.85271,-22.834772,-11.07138,-18.45694,0
6804,-52.62232,-1.8297343,-53.15285,-66.35221,-32.91295,40.995235,5
6805,-26.334253,-5.6789412,-47.884083,-57.869595,-19.363203,28.297752,5
6806,-26.297382,65.073906,-83.42325,-92.007774,-11.829779,-57.867867,1
6807,-27.107813,-38.070297,-60.27704,-74.66834,-6.4910254,22.915125,5
6808,-10.44687,-32.83971,2.716618,19.187796,-17.190472,-16.27385,3
6809,-15.906479,-2.0882704,-20.588207,-25.101686,-10.385483,13.735146,5
6810,-20.77932,-14.05431,-39.500637,-50.810753,-16.058622,25.134815,5
6811,-17.348158,5.7980857,-25.693783,-26.094318,-15.191042,16.205133,5
6812,-30.282629,-15.95829,-54.815838,-70.90384,-22.258709,35.943237,5
6813,-10.608338,-18.079268,-53.088898,-59.42787,-11.619603,23.438194,5
6814,-11.924944,-3.1016471,-32.49494,-40.179897,-17.576923,20.995043,5
6815,-19.372673,88.7837,-134.36867,-133.1526,-4.2205167,-82.68267,1
6816,-0.10953069,-8.46206,-18.344881,-19.251207,5.055085,-6.6747665,4
6817,-40.312172,0.31426308,-35.70678,-45.994503,-25.486887,31.573946,5
6818,-39.215252,-23.88231,-82.86727,-109.45784,-36.282337,52.460648,5
6819,-14.068347,-4.7005167,-27.397196,-31.589365,-11.05806,14.349445,5
6820,-17.13883,57.352554,-79.19703,-55.39407,8.17868,-55.37581,1
6821,-38.191063,-12.21023,-66.39753,-81.15762,-24.888882,41.38726,5
6822,-32.494434,-25.735098,-43.6331,-56.58353,-13.241015,29.725008,5
6823,-31.532312,-5.920824,-23.542498,-33.445183,-14.278386,22.020382,5
6824,-8.90558,37.837307,-50.910004,-56.881786,-10.9810705,-28.536482,1
6825,-12.73362,43.80058,-62.78542,-50.15663,-0.6094088,-44.74494,1
6826,11.577914,-10.261244,-25.631987,-20.2947,-6.09728,-13.671341,0
6827,-14.172846,60.42163,-73.72781,-74.74395,-13.293073,-56.84162,1
6828,-20.579542,-23.937717,-48.242134,-44.303093,31.741514,-17.64877,4
6829,-8.835097,23.684076,-29.869911,-30.971643,2.1852982,-25.598211,1
6830,1.6911427,-5.503121,-4.53848,-1.7237113,3.0074744,-3.7742243,0
6831,-20.50597,-22.482536,-40.875378,-33.840427,28.711529,-11.034344,4
6832,-35.141006,-13.755756,-44.037445,-61.073803,-21.347647,33.858467,5
6833,-20.093967,-10.5092,-32.65893,-43.87326,-16.826832,23.817514,5
6834,-9.290823,-21.14835,-67.78097,-77.39803,-6.682934,28.932121,5
6835,2.435876,-15.9949665,-37.00889,-37.485657,-4.071571,11.048948,5
6836,-9.727832,51.555557,-70.26871,-57.603687,-7.5764713,-46.671276,1
6837,-12.660554,21.638266,-33.697163,-33.975365,1.2368163,-17.887915,1
6838,-12.138919,-22.981205,-69.66857,-79.03776,-19.144274,30.722067,5
6839,-12.738211,-11.924711,-21.669601,-17.353346,14.983369,-7.069231,4
6840,-16.366718,-0.041044444,-23.715738,-27.351397,-8.948351,15.651253,5
6841,-10.796237,-6.4300957,-32.578747,-41.632618,-16.48729,20.833742,5
6842,15.700769,-16.382421,-33.97627,-28.447721,-4.1899457,-19.143072,0
6843,-13.184294,-7.40159,-26.006884,-32.35221,-6.6230054,15.346389,5
6844,-31.762234,-42.623524,27.777065,4.4221416,-25.005896,-17.624832,2
6845,4.714748,-6.6341724,-9.940348,-12.342166,0.40465993,-3.0800972,0
6846,-30.074205,-1.2606136,-28.55975,-36.774033,-22.045357,25.458508,5
6847,-43.673237,-52.589104,34.350582,-19.90026,-32.97089,-32.517113,2
6848,-32.459713,-20.89556,25.42341,-16.791689,-16.91402,-13.376436,2
6849,11.058116,-11.279022,-21.403797,-15.035422,-8.360037,-10.130532,0
6850,-43.541492,-34.370472,33.48478,-18.996382,-24.511114,-17.784378,2
6851,-32.890324,-14.191317,-59.65052,-75.360306,-21.563774,38.177067,5
6852,-18.858648,57.354218,-57.55831,-85.42986,-20.139063,-51.551033,1
6853,-22.051832,-9.973212,-33.89205,-46.242577,-14.086766,22.445194,5
6854,-36.593758,-47.64518,29.015978,-6.21847,-30.038532,-21.014647,2
6855,12.459686,-8.989297,-15.708656,-42.84048,-5.7891636,-7.036524,0
6856,-28.597912,-9.552266,-34.93344,-47.723164,-15.523311,25.396015,5
6857,-48.957447,-42.0808,38.905914,-26.16178,-31.048044,-21.379463,2
6858,-5.532037,39.479733,-51.693542,-53.11943,-7.230415,-38.053406,1
6859,12.276732,-20.443254,-21.88587,-18.906334,-8.604776,-8.436314,0
6860,-6.1473927,-17.081377,-13.262672,-8.799794,6.6097846,-8.784952,4
6861,-6.249421,18.872847,-22.246664,-21.95451,1.8997725,-21.82318,1
6862,-42.84443,-14.2748165,-75.93988,-97.404724,-32.815712,49.001637,5
6863,-36.183586,3.1578498,-42.004055,-47.467514,-26.121557,31.783298,5
6864,-12.558587,42.0187,-43.091335,-52.16731,-12.137653,-36.935123,1
6865,-13.477575,11.634152,-24.751137,-20.125288,11.169891,-17.240019,1
6866,-17.836716,67.015434,-74.01136,-87.65891,-10.754234,-64.90771,1
6867,-11.679974,-20.213945,-36.345425,-41.40276,-11.111737,13.910056,5
6868,-19.898935,-18.732414,-39.41803,-51.006077,-2.0478392,20.605408,5
6869,-15.798391,-4.1764035,-28.520893,-35.815224,-11.120582,17.928347,5
6870,12.326179,-20.048674,-29.838808,-22.02626,-6.914953,-14.724704,0
6871,-27.208565,43.849625,-60.580433,-59.286728,5.7412057,-37.652687,1
6872,-13.962772,-18.236074,6.6876087,13.410963,-8.963083,-10.402268,3
6873,-29.502699,-8.687129,-41.20746,-50.014236,-12.239971,24.893803,5
6874,-26.713436,-15.629814,-49.642437,-68.071495,-18.609016,33.74603,5
6875,-39.819668,-34.28823,30.795113,-20.72402,-25.206312,-20.211073,2
6876,-18.02985,-17.3607,7.327441,14.224129,-7.972447,-10.900897,3
6877,-18.241814,38.801506,-51.35753,-56.14828,-4.884564,-30.776627,1
6878,-21.227205,80.0946,-127.617714,-95.4165,12.792644,-69.56118,1
6879,-15.510919,31.696012,-36.621204,-37.27945,0.34820306,-29.702879,1
6880,3.8011143,-0.038398176,-10.902739,-9.732867,1.2097315,-5.3579674,0
6881,-53.223267,-72.704445,42.83031,-13.391038,-48.34466,-33.1941,2
6882,-28.940437,-53.195503,22.124065,8.94109,-29.787172,-25.382847,2
6883,-30.479132,66.294235,-85.72699,-99.56895,4.355569,-48.506786,1
6884,-29.479729,-3.6532354,-27.928411,-36.50862,-12.186694,21.73402,5
6885,-27.84728,-2.635181,-30.504143,-36.281605,-13.96427,22.62761,5
6886,-39.339684,-27.700903,-66.61349,-89.5367,-23.074774,44.016624,5
6887,-2.4824631,14.903736,-23.622543,-13.024346,1.5527545,-18.999233,1
6888,-29.925303,-81.12434,10.044592,41.96441,-38.277615,-32.723724,3
6889,-20.25115,-16.965773,-45.770645,-55.009712,-13.200142,23.861694,5
6890,-17.421474,-10.603269,-39.260998,-45.27174,-14.286467,20.607027,5
6891,6.5288415,50.360504,-74.58556,-61.86011,-10.494091,-43.00165,1
6892,-18.224413,-16.731035,-32.65935,-39.995026,-3.0808644,11.4989805,5
6893,-35.060524,-33.626617,28.316427,-15.628077,-26.146326,-15.837549,2
6894,-19.640022,-13.975522,-48.736824,-62.77601,-8.867189,20.623491,5
6895,-15.0522,-25.809214,-73.95781,-93.45212,-20.99741,41.179134,5
6896,-19.541851,50.928185,-50.744694,-71.69693,-6.6111283,-40.520676,1
6897,-36.170773,40.35609,-50.31709,-49.014343,22.563272,-37.559616,1
6898,-14.985351,-20.141129,-73.531906,-77.874695,-12.249304,32.724747,5
6899,-22.964333,58.606346,-58.96376,-74.82128,-1.8842125,-57.222412,1
6900,-2.8912623,18.893517,-30.366611,-24.679554,-0.21280052,-15.846462,1
6901,-22.220062,-6.265698,-48.761032,-57.25,-17.23815,28.203072,5
6902,-16.758177,46.044086,-69.89746,-56.807663,11.082843,-49.14022,1
6903,-2.8011594,40.275257,-58.07665,-62.72151,-17.956562,-26.413467,1
6904,-2.8642175,-15.556168,-16.503967,-17.253435,-6.5384264,5.554761,5
6905,-29.251904,-11.017531,-28.682245,-37.32275,-9.899483,22.570944,5
6906,-8.19929,25.20213,-48.726784,-40.218983,5.3822694,-34.83708,1
6907,-5.0403557,44.98207,-70.21346,-62.264847,-12.702796,-39.28932,1
6908,-12.6585,-8.783034,-37.147755,-46.872498,-13.809983,20.652088,5
6909,-41.73145,-16.011333,-46.98645,-69.05999,-23.458113,37.10119,5
6910,-22.894753,-23.325607,-39.81582,-34.425873,30.561419,-14.966049,4
6911,14.853984,-19.339472,-31.838184,-18.092363,-5.6505895,-15.52655,0
6912,-28.99754,-39.298206,-71.7449,-98.707535,-21.16155,40.240997,5
6913,-20.596083,-18.572618,-31.36911,-40.5593,-3.731079,18.219128,5
6914,-23.133566,-15.579009,-39.47093,-47.734787,-17.39789,25.720337,5
6915,-37.75052,-3.2092397,-39.99082,-54.79749,-26.262306,32.26101,5
6916,-53.987457,-8.523077,-59.70092,-77.168686,-32.848873,44.444553,5
6917,-25.879755,-4.8481817,-35.515293,-47.482662,-18.077343,26.334038,5
6918,-35.332497,-2.26214,-36.560696,-44.462173,-23.739378,29.607805,5
6919,-0.4340027,-13.925981,-20.599245,-22.556265,5.4508076,-4.442603,4
6920,-52.73695,-71.97498,42.578655,-12.880851,-48.156055,-32.877266,2
6921,5.5714684,-4.527142,-18.429169,-16.209375,3.9732423,-2.5094004,0
6922,-32.688362,-12.420833,-38.773094,-47.957355,-16.821575,26.954195,5
6923,-25.374771,63.1458,-89.324715,-74.02432,-1.9636886,-48.544456,1
6924,-28.899733,-4.4100094,-23.83476,-31.85654,-12.644188,19.958742,5
6925,-36.035847,-33.69812,28.922644,-16.391201,-25.717014,-15.177333,2
6926,-45.153316,-12.910933,-39.107758,-53.427944,-15.07993,29.9287,5
6927,0.0017428175,-10.204584,-24.474592,-27.678635,-6.8521056,9.79724,5
6928,-18.897892,2.8390613,-25.352045,-28.119995,-11.382391,16.498508,5
6929,-9.78134,3.8808186,-15.726267,-13.994727,8.45219,-12.002069,4
6930,-20.607698,-20.559353,-51.32437,-60.581013,-14.4744625,27.242859,5
6931,-34.554756,-18.450232,-56.32536,-65.2958,-11.588667,31.310574,5
6932,-49.327095,-41.863052,39.094704,-26.516764,-30.849207,-21.474741,2
6933,-8.401119,-27.573996,-54.067814,-61.857563,-7.2982254,21.501923,5
6934,-23.320854,3.199011,-27.754967,-32.292892,-17.80601,20.98114,5
6935,-18.530884,64.258316,-90.06346,-83.70998,2.8598762,-55.299286,1
6936,-22.580355,-9.120056,-36.79458,-51.969093,-20.057673,25.337465,5
6937,-0.0934155,32.783745,-40.320072,-46.18065,-12.434919,-25.06539,1
6938,-27.733828,-14.172725,-60.748817,-74.29617,-17.9101,35.87767,5
6939,3.1919873,4.47058,-22.385935,-17.48808,6.80413,-12.349885,4
6940,-47.48083,-13.360515,-50.418957,-65.980484,-18.008715,34.25933,5
6941,-15.505001,-12.122454,-33.360275,-44.84656,-16.552351,20.331661,5
6942,-27.569065,-21.125366,-53.588516,-63.484318,-14.158934,29.867054,5
6943,-21.847425,48.443222,-58.4796,-65.39658,-8.390827,-37.727577,1
6944,-20.877151,36.66315,-32.830223,-49.204754,-5.173357,-34.65519,1
6945,-26.36634,64.432945,-65.00314,-86.35889,-4.064803,-55.491413,1
6946,-14.100068,40.311443,-55.238956,-58.5198,-10.356876,-32.421597,1
6947,-34.816372,-40.02906,-111.81338,-135.71178,-13.403407,51.222095,5
6948,-2.093814,-12.363517,-40.476536,-32.2504,14.166925,-7.944269,4
6949,-19.123482,90.64063,-133.19974,-121.17933,7.730369,-75.16131,1
6950,-25.979239,-25.043657,-75.85734,-98.19586,-26.90231,43.028393,5
6951,3.5151763,-12.534407,-20.554108,-17.867697,3.615146,-1.1371763,0
6952,-29.068893,-17.225378,-32.690174,-38.66736,-4.1697774,21.264748,5
6953,-21.787699,34.341774,-48.437473,-44.37016,12.256698,-35.381985,1
6954,-15.321021,-30.06589,8.394026,17.247068,-16.856445,-12.767684,3
6955,-16.423016,35.187355,-41.119026,-52.988113,-7.392978,-26.456757,1
6956,-19.985909,49.741188,-58.78597,-60.669178,-8.103696,-48.854843,1
6957,-6.6462073,35.888866,-54.28927,-55.153446,-8.984855,-34.73387,1
6958,-14.288139,35.055412,-44.767902,-58.034428,-6.157626,-27.712332,1
6959,-36.529366,-34.03211,29.544744,-16.853619,-25.972832,-15.385986,2
6960,-25.271997,-2.92012,-27.165255,-38.92703,-19.180256,22.544376,5
6961,-2.1543744,-14.878529,-21.532696,-23.455463,9.751951,3.6464272,5
6962,0.33875686,-17.028711,-27.70179,-25.86502,3.3312118,-10.500319,4
6963,-10.676564,51.20013,-63.678757,-66.97569,-10.5983095,-51.62502,1
6964,-1.1726537,-6.341845,-22.781742,-23.754942,10.378254,-18.10239,4
6965,-42.34022,-12.074382,-77.750175,-96.48886,-33.008644,53.04539,5
6966,-20.509893,-8.0144415,-36.857613,-41.59,-13.380242,17.627861,5
6967,-0.40860945,9.978364,-23.152521,-18.997316,-4.1633387,-10.008437,1
6968,-1.9522684,-2.1961284,-10.820595,-8.935384,2.8772054,0.34632105,0
6969,-12.160862,-29.68138,-90.60735,-106.48319,-22.638763,43.278107,5
6970,-16.15587,-34.1261,8.705837,18.419376,-18.110825,-14.621549,3
6971,-42.98974,-22.823761,-71.020515,-103.225426,-36.65438,54.809654,5
6972,-22.693762,46.698997,-53.64083,-60.206284,-3.147095,-39.017166,1
6973,-18.823994,-14.712319,-23.816906,-32.102512,-1.9079523,13.877164,5
6974,-8.725612,22.694103,-35.512238,-35.545197,4.3811736,-22.473074,1
6975,-1.3360118,2.8332312,-19.78803,-17.642363,2.7983348,-9.753439,0
6976,-33.664635,-32.62639,-50.70917,-50.97709,39.399742,-17.590609,4
6977,-2.858102,-1.6534778,-23.266321,-13.378529,9.143996,-11.714762,4
6978,-20.290398,-32.02344,-43.503315,-30.398521,21.589766,-20.650816,4
6979,-49.660557,-18.224087,-56.785374,-73.9852,-20.843615,39.23649,5
6980,-18.327045,-2.1615157,-23.754011,-23.384048,-12.50225,13.359535,5
6981,6.621234,-21.96787,-27.021595,-22.843111,2.3115847,-9.499421,0
6982,1.7539386,22.04557,-35.909565,-35.011864,-6.203602,-17.07334,1
6983,-16.640068,75.43156,-87.87543,-111.23933,-18.907822,-70.05127,1
6984,-9.517729,37.245422,-47.790844,-54.018635,-6.547146,-29.414436,1
6985,-38.358047,-25.54232,-59.12083,-79.080696,-26.701492,43.27935,5
6986,-24.28861,53.536026,-62.36717,-78.9595,-9.961125,-40.085266,1
6987,-9.652448,26.716276,-39.898224,-47.950237,-3.3984745,-27.359568,1
6988,-17.189806,-23.583138,-33.792175,-46.30188,-4.3018546,20.40966,5
6989,-13.434887,3.651367,-20.26627,-20.763071,-10.018209,10.563952,5
6990,-45.844025,-47.11226,38.021683,-32.08731,-31.12572,-26.406897,2
6991,-4.337464,30.946377,-50.817577,-43.509914,2.5358558,-34.02963,1
6992,-16.181593,59.041157,-67.25554,-82.72503,-12.107818,-57.55275,1
6993,-32.786777,-11.4688015,-43.975372,-63.10534,-25.376106,35.54312,5
6994,-20.451311,-20.417547,-38.57594,-29.909426,25.519657,-10.307589,4
6995,-37.326557,-20.58603,-45.482265,-60.05428,-13.950446,31.08817,5
6996,-12.599714,35.00764,-41.515453,-47.664646,3.3071642,-41.74519,1
6997,-21.085262,35.96437,-64.05745,-61.12686,4.16165,-34.083897,1
6998,-3.737262,-9.480508,-26.05318,-28.285896,-4.019093,9.629356,5
6999,-30.213781,-17.024975,-46.802692,-61.83339,-20.219788,32.472534,5
7000,-37.47238,-19.954136,-73.028625,-89.35911,-19.739555,42.502094,5
7001,-15.644371,69.84584,-87.72929,-88.208115,9.91254,-71.99201,1
7002,-25.26219,-21.044071,-62.075085,-81.442116,-23.641586,39.071453,5
7003,-8.495799,20.128004,-27.07698,-27.668264,0.20564479,-16.880781,1
7004,-22.798985,-37.071804,-85.01783,-107.29768,-14.535785,48.096645,5
7005,-6.617056,-11.648672,-21.641973,-16.492779,12.780461,-4.6071463,4
7006,-45.335823,-56.703445,38.06067,-22.427664,-37.943962,-28.324892,2
7007,6.1619864,-14.458918,-20.613863,-18.406233,-4.680374,-2.7444596,4
7008,-3.4620912,2.0142791,-13.930788,-12.092165,4.8078403,-5.569832,4
7009,10.83632,-19.810846,-39.34241,-37.873066,-9.909964,0.3240634,0
7010,-7.0000577,-2.5358715,-8.2638645,-9.998943,6.0227747,-9.810877,5
7011,-8.744615,18.68401,-32.01956,-24.74487,4.0818624,-16.531443,1
7012,-39.067352,-3.7743037,-43.464375,-54.303738,-25.048635,33.251614,5
7013,12.228992,-25.699465,-49.25045,-55.710354,3.469554,5.3105326,0
7014,-24.293293,-14.693802,-28.973232,-40.410126,-13.009271,21.173363,5
7015,-47.92729,-37.954563,37.690624,-26.999157,-28.932228,-19.746712,2
7016,-16.54837,-22.708838,-53.28479,-62.613018,-5.9796214,20.203526,5
7017,-14.9009495,49.369427,-58.109303,-70.294876,-13.006223,-39.425957,1
7018,-25.341125,-9.74261,-51.864502,-69.82092,-22.578604,36.928032,5
7019,-15.802361,-5.003263,-15.635971,-23.953936,-8.059644,10.443602,5
7020,-23.734335,43.98266,-56.502174,-62.999184,-4.872388,-32.614326,1
7021,-19.538763,43.73383,-41.96416,-63.33592,-6.3493695,-44.16279,1
7022,-22.765755,50.183193,-57.746128,-67.04816,-3.3948913,-44.599056,1
7023,-25.07626,-22.876583,-65.04052,-81.095665,-21.635363,38.242447,5
7024,-13.4113455,47.09747,-53.3782,-68.26125,-12.087503,-39.930492,1
7025,-26.174713,-27.736204,19.225061,-11.49924,-17.94653,-14.288743,2
7026,-17.069069,-6.5307693,-40.10653,-48.8195,-20.459759,26.310661,5
7027,-11.485503,-11.375307,-43.249207,-53.957077,-20.662207,22.993006,5
7028,-24.901836,55.071648,-82.798416,-73.845436,-8.885033,-49.508034,1
7029,-7.447884,46.626633,-60.8421,-67.10045,-10.192471,-45.729324,1
7030,-18.289927,49.280983,-67.77962,-70.3765,10.205981,-53.174812,1
