,0,1,2,3,4,5,true
6587,7.047694,-13.217912,-20.896452,-22.82147,6.4193053,0.2725786,4
6588,-24.968277,60.842075,-150.69955,-163.95612,-9.684787,-49.26028,1
6589,-48.33075,-19.306263,-88.63529,-100.99602,-10.768878,46.666615,5
6590,-13.187601,31.396116,-80.78487,-77.3645,-15.153805,-15.897892,1
6591,-2.5552042,27.657839,-85.47806,-81.20894,-12.723672,-19.219408,1
6592,-12.942775,-17.681309,-51.130695,-64.53241,-19.726826,28.546335,5
6593,14.146974,-16.835327,-28.055464,-19.860235,5.315266,-12.049871,0
6594,-37.42843,-14.951623,-44.63826,-51.479595,-5.5978565,31.084932,5
6595,-23.473852,46.782364,-110.71617,-120.96477,-5.56673,-43.723495,1
6596,-17.307987,46.09087,-90.77997,-75.82519,-15.993117,-25.937124,1
6597,-46.49369,-28.699087,-113.74832,-100.862785,-10.423479,52.837246,5
6598,-4.7799177,-26.07617,-46.99759,-55.09979,-16.103472,26.321987,5
6599,-23.164371,-33.641884,33.55658,-10.225394,-4.5326676,-15.418332,2
6600,-12.247245,46.697376,-145.4462,-126.46803,-21.183485,-28.253302,1
6601,-11.671058,-18.678799,-33.435432,-36.36698,15.841963,-8.750727,4
6602,-22.4295,-30.470547,-47.58907,-46.248287,26.475533,-22.680704,4
6603,17.305048,-17.014626,-18.321926,-25.432825,-3.6079721,-1.8168148,0
6604,-11.093129,-14.790391,-23.291477,-28.137419,9.738135,0.27207476,4
6605,-37.737312,-13.691345,-65.35356,-60.674183,-16.447563,36.56581,5
6606,-22.939018,48.86578,-131.20613,-139.26826,-3.9531217,-34.257927,1
6607,-16.812202,-25.39177,26.605265,-12.096186,-5.5346727,-8.626124,2
6608,-34.6541,-16.91376,-45.06777,-52.778164,-11.662467,32.046734,5
6609,-18.3987,-37.185158,33.247875,-20.273294,-7.062973,-18.57881,2
6610,-19.972488,-7.5984964,-32.444736,-32.064148,-1.7457508,15.889854,5
6611,-18.080856,-7.4165974,-27.450903,-30.667313,-4.861561,16.602285,5
6612,-28.127544,-10.609897,-73.18142,-71.01541,-23.3128,35.30132,5
6613,-25.928852,35.09013,-101.62825,-112.18974,-6.934629,-26.285225,1
6614,-10.734763,-19.068188,-26.863663,-28.070421,15.477863,-5.2429485,4
6615,-11.548671,44.412243,-94.07866,-89.93876,-13.854808,-26.10562,1
6616,-15.921945,27.742887,-73.23833,-90.49536,-4.5755215,-22.26367,1
6617,-22.475061,27.558867,-83.877655,-110.78278,-3.3105907,-21.615843,1
6618,-15.506936,-23.074492,23.613764,-7.99617,-5.7160225,-7.730143,2
6619,-42.779705,-9.266839,-52.37565,-55.03594,-13.69653,37.021896,5
6620,-15.431582,-18.407333,11.14473,18.885788,0.81863195,-21.005444,3
6621,-61.615925,-17.231848,-74.95198,-80.980865,-23.672314,52.450634,5
6622,-13.814136,21.490862,-58.32021,-69.37538,-8.562404,-14.493055,1
6623,-17.117077,-3.6496472,-11.43738,-18.301552,0.6899417,9.402668,5
6624,-35.103516,80.52279,-173.50348,-157.32426,-21.308277,-53.00828,1
6625,-3.7022626,-5.6919804,-9.75244,-5.371696,-0.39207757,-0.47160053,4
6626,-4.8765783,1.6902949,-13.779516,-14.266271,-3.2106178,2.7928796,0
6627,-34.627945,-10.550872,-46.976913,-56.073475,-12.058887,28.765215,5
6628,-20.79639,-26.308058,-38.344364,-30.319384,20.046741,-2.5578198,4
6629,-10.573447,35.457615,-68.2295,-59.383987,-10.407397,-25.55068,1
6630,-5.151554,-3.240151,-28.632336,-31.69555,7.857594,-3.56715,1
6631,9.898417,-12.245918,-16.133112,-19.803425,-2.6762276,-0.2007625,0
6632,-28.278704,40.423748,-94.18681,-114.2462,-2.3797283,-34.596104,1
6633,20.942417,-19.307646,-30.314445,-45.816288,-4.416986,-7.442299,0
6634,-22.627958,-31.425299,33.178165,-13.335344,-5.299768,-13.086472,2
6635,-25.214725,-6.3920336,-35.40684,-40.674072,-6.594663,22.247591,5
6636,-53.6749,-5.612561,-78.15657,-90.048386,-17.518911,43.272625,5
6637,-31.02726,-8.0686455,-68.441086,-71.90547,-20.508791,35.171253,5
6638,-12.755242,31.643518,-83.24803,-81.52446,-2.7670655,-36.60193,1
6639,-16.456734,30.472803,-83.70178,-96.391235,-3.588966,-29.44021,1
6640,-20.531294,-21.914783,-43.429707,-48.68413,19.634327,-5.24216,4
6641,-23.52073,-30.459925,28.73321,-7.200805,-5.133406,-14.232096,2
6642,-18.899584,23.606516,-66.05606,-76.71648,-4.698588,-21.037558,1
6643,-16.906242,24.033258,-78.719604,-75.27897,-0.51096624,-24.145964,1
6644,-13.430454,-11.919324,-30.976435,-41.97063,6.4921393,-13.340304,4
6645,-22.868055,-35.282665,30.862257,2.8854237,-6.9692473,-26.592266,2
6646,-39.996784,-7.214675,-40.721607,-55.42952,-16.295843,31.424997,5
6647,-18.802599,50.41356,-114.90051,-105.45131,-19.702265,-28.528471,1
6648,-62.571907,-10.727747,-59.9852,-72.11087,-8.995951,46.712418,5
6649,4.676119,-0.29771355,-14.721136,-14.470156,1.598409,-2.555875,0
6650,9.806073,-10.519125,-15.560907,-24.106884,2.216333,-3.179339,0
6651,4.9597397,-6.8689833,-8.821651,-10.986314,0.9987057,-0.3326657,0
6652,-17.118275,-23.065052,-29.570482,-26.264675,13.976299,1.2247481,4
6653,-34.644073,-19.582584,-77.968155,-72.73726,-23.439533,44.265385,5
6654,-59.869255,-17.224213,-62.288445,-77.390915,-12.551182,45.72434,5
6655,5.3331995,-1.4348911,-27.758879,-21.887623,0.7377745,-10.715828,4
6656,-12.454268,11.715612,-32.110813,-42.11375,-2.5060484,-2.5856788,1
6657,-15.125127,-12.02352,-28.198977,-31.22549,-5.302042,16.622696,5
6658,-13.930694,-46.08002,-57.893764,-58.658302,27.296497,-18.057135,4
6659,-29.899666,-5.8336115,-34.271408,-42.39093,-7.9477196,23.768522,5
6660,6.193708,-12.796938,-19.403973,-21.221245,4.288243,-5.203999,0
6661,6.166171,-9.956417,-28.22852,-39.356377,-4.11583,5.867801,0
6662,-14.299563,48.764816,-112.440186,-95.28566,-12.022392,-36.216656,1
6663,-4.588273,-15.524724,-42.093082,-47.483128,-9.342863,18.061934,5
6664,-21.301537,-17.134361,-42.520252,-52.66225,-9.01682,24.111116,5
6665,-10.1745615,-19.684826,-9.244088,14.675661,4.087037,-15.830143,3
6666,-25.867855,29.677958,-67.04144,-98.37792,1.3365874,-29.12195,1
6667,-18.899242,-27.811878,31.168367,-13.129759,-5.5966387,-10.836086,2
6668,-46.637856,-10.774644,-55.76682,-74.35719,-16.113209,37.824818,5
6669,-19.084057,26.590254,-72.37096,-72.37149,1.1877241,-32.060158,1
6670,-12.920711,-18.62504,-19.651495,-17.609684,12.953861,-9.364361,4
6671,-32.43393,-17.651438,-64.44569,-71.10653,-23.9149,39.37406,5
6672,-17.500965,46.505398,-106.12172,-123.85298,-9.89906,-37.03893,1
6673,-50.310905,-20.632895,-95.65988,-108.716484,-28.586033,60.485523,5
6674,-23.218578,-31.025833,32.66604,-13.087905,-5.0708046,-12.6908455,2
6675,-41.778988,-15.326568,-54.668858,-53.871204,-12.315518,35.584423,5
6676,-38.947975,-2.895208,-47.999508,-54.32628,-17.776663,30.85718,5
6677,-0.6674163,12.369114,-44.235466,-33.190014,-11.978409,-11.290511,1
6678,-32.726868,-27.631365,-59.875973,-81.74047,0.98318607,28.481907,5
6679,-24.214344,63.53104,-168.77234,-161.25272,-11.064329,-48.24334,1
6680,-5.0338926,-10.674624,-20.325968,-21.459734,8.544504,-10.483692,4
6681,-33.11975,0.51720417,-37.175304,-47.52554,-10.9874325,26.728651,5
6682,-12.099643,5.9515085,-24.204247,-24.598463,-0.99377245,-2.7625813,1
6683,-19.235428,34.935482,-74.998184,-84.55429,-11.843025,-19.258135,1
6684,-6.1772685,-4.563538,-19.510025,-18.797707,0.54131377,3.439419,0
6685,-8.681413,-12.087943,13.175996,7.0391865,-3.038227,-8.841891,2
6686,-12.112178,-36.57155,-13.310961,26.220606,5.2516203,-27.274687,3
6687,-16.727547,36.536327,-87.44063,-97.5237,-12.873605,-18.983526,1
6688,-13.777279,-15.142537,10.3534355,15.052021,-3.7903569,-13.832397,3
6689,-27.014881,-5.1718884,-39.84982,-47.03758,-12.190003,23.294338,5
6690,-44.201576,-25.422436,-63.96417,-72.72057,-14.339255,40.075012,5
6691,-66.6328,-11.711215,-67.406136,-82.25964,-11.005648,50.66624,5
6692,-25.631548,-8.97444,-35.302,-36.70111,-2.3849025,15.227192,5
6693,-23.78064,-31.42994,31.87691,-12.329074,-5.313351,-13.198969,2
6694,-26.074669,58.34728,-124.228745,-143.55159,-11.892036,-38.256546,1
6695,-22.508268,71.54432,-177.94112,-182.49728,-17.31304,-47.432407,1
6696,-51.263233,-19.469933,-75.85719,-96.11926,-11.440487,48.034935,5
6697,-42.661827,-7.979588,-40.28422,-53.63103,-12.450831,33.973553,5
6698,-19.935156,0.9231988,-26.15919,-39.889942,-9.611543,17.596899,5
6699,-12.465541,20.394907,-50.31239,-62.716732,-5.063823,-13.418489,1
6700,-41.48759,-12.462242,-56.49096,-71.56163,-13.88102,39.727634,5
6701,-47.569176,-35.136112,-92.893936,-99.31677,-19.00331,53.26195,5
6702,-18.229675,-38.501194,31.404167,-14.839782,-4.091227,-23.37978,2
6703,-37.702423,-19.715546,-73.600525,-77.89576,-25.239376,43.227715,5
6704,-20.197386,-15.375611,-57.816578,-60.726665,-15.346095,29.98865,5
6705,-28.870993,-14.617763,-46.65437,-59.91087,-16.592579,30.390127,5
6706,-12.376683,-51.390995,-12.482958,42.112637,-2.753239,-37.225883,3
6707,4.540029,-5.37121,-13.026579,-8.005235,2.5187955,-2.3746595,0
6708,-50.50137,-10.14644,-55.13117,-64.86139,-0.03774304,32.881065,5
6709,-23.312134,-40.46944,31.20856,-7.334483,-4.132483,-21.574257,2
6710,-24.102892,50.382717,-113.04692,-130.06847,-8.5314665,-36.57268,1
6711,-29.39587,-6.42721,-35.14713,-41.99441,-5.673734,21.120466,5
6712,-53.718918,-9.734578,-70.81216,-69.445526,-11.713398,36.996857,5
6713,-36.970608,-18.219812,-38.380116,-41.00201,2.9881907,20.06346,5
6714,-11.093432,31.993807,-61.77211,-57.25424,-9.307252,-21.398338,1
6715,-11.6645975,6.3107586,-59.46262,-52.98523,8.372414,-17.070246,4
6716,-13.116841,38.41402,-92.19069,-87.38806,-4.5877805,-37.808674,1
6717,-15.240343,54.16421,-129.57007,-121.5632,-16.484692,-36.217075,1
6718,-25.861694,-48.84083,-104.49013,-134.44412,-9.640811,56.418133,5
6719,-49.984158,-13.009028,-57.49239,-68.7618,-18.01991,40.205376,5
6720,-15.2974615,-47.11008,-8.159464,34.23541,2.0039685,-35.759113,3
6721,-2.2329624,0.5153862,-16.66854,-19.102684,2.1520417,-5.7169876,4
6722,-47.45395,-9.866358,-55.138966,-67.35038,-9.131663,38.085167,5
6723,-18.036911,-29.828825,-36.08386,-35.35081,16.726398,-7.6516337,4
6724,-31.21048,69.6577,-163.8569,-166.24286,-13.377689,-38.16391,1
6725,-8.2103405,-18.355507,-25.810175,-20.790606,10.757411,-1.2486931,4
6726,-27.890715,48.702457,-104.793594,-89.79147,-19.517279,-30.12459,1
6727,-24.436817,-16.475744,-49.08886,-60.905735,-11.552482,29.964903,5
6728,-12.119893,-30.251944,-81.99783,-104.99942,-25.603012,45.860912,5
6729,-71.92518,-26.628832,-89.2575,-97.51482,-3.7587152,45.372524,5
6730,-23.425747,-13.889519,-38.056652,-46.888554,-2.8691115,21.243011,5
6731,-36.551994,-43.872524,-60.28091,-54.81942,32.68669,-15.148201,4
6732,-6.4197197,-5.2366276,-24.170507,-26.856127,-6.419275,8.679962,5
6733,-16.761,56.357567,-138.87036,-124.811966,-14.803274,-51.239758,1
6734,-5.2075787,-9.581288,-14.715446,-14.938142,6.588498,-1.1811,4
6735,-48.03852,-2.8496451,-46.729538,-58.974285,-6.532408,31.93421,5
6736,-23.685968,38.367455,-92.2375,-101.878494,-0.21657318,-40.867306,1
6737,-26.093632,58.159935,-176.69989,-186.16203,-11.657853,-37.867836,1
6738,-5.402508,-55.433495,-131.11331,-139.13068,-38.07249,64.25933,5
6739,-4.2934623,38.991108,-116.17104,-93.326485,-13.988952,-27.181583,1
6740,6.0814495,-10.747439,-9.890926,-8.351774,-2.7109108,-6.9431424,0
6741,-22.014132,5.5337396,-32.068172,-37.07022,-5.664268,8.616516,1
6742,-29.274931,-15.123903,-55.689083,-63.97527,-14.5611105,36.02679,5
6743,-19.953442,-22.202612,-44.88536,-42.741932,16.86235,-7.110526,4
6744,-61.43273,-10.735307,-81.637024,-94.69828,-21.405119,49.9034,5
6745,-26.998142,59.767742,-122.56091,-125.74927,-15.430105,-42.24873,1
6746,-10.927407,50.736988,-128.44287,-115.6523,-7.862103,-56.93643,1
6747,-2.0403616,-11.012732,-31.087362,-17.415823,-4.169613,6.301394,5
6748,-0.7258043,-5.801004,-15.416484,-11.328898,6.9814563,-8.865752,4
6749,-19.047905,54.87626,-130.255,-132.6121,-3.8763685,-49.59074,1
6750,9.71219,-11.111728,-7.3957586,-22.20146,-1.629148,-2.0062206,0
6751,10.823706,-11.496295,-14.891211,-17.062456,0.052481182,-4.579656,0
6752,-56.70569,-18.92245,-71.728516,-82.76244,-6.7136917,42.882168,5
6753,-15.624273,-1.3551029,-20.041761,-30.645105,-2.3566422,13.582964,5
6754,-3.1294382,1.5984637,-23.062653,-27.90743,1.9792328,-10.957155,1
6755,-70.2249,-17.13612,-73.405304,-91.63274,-18.036104,55.14293,5
6756,2.1710505,-15.775872,1.5043957,12.217795,-4.6972694,-12.401333,3
6757,10.126925,-6.2713985,-20.781904,-25.864092,3.2868886,-12.816065,0
6758,-50.476807,-17.469019,-50.572567,-60.488834,-3.0323067,38.386036,5
6759,-10.192088,-11.616015,6.230163,3.1681151,0.53172845,-9.075351,2
6760,-25.29881,67.04605,-177.46732,-189.3176,-21.918306,-46.659077,1
6761,-39.96245,-10.299393,-48.016483,-57.252285,-17.504047,35.23274,5
6762,-6.3225517,20.39063,-45.82839,-48.84592,0.014273219,-20.619867,1
6763,-52.215607,-14.950046,-50.125805,-60.574024,-10.56107,38.75223,5
6764,-2.3761222,-18.297081,-42.06257,-44.83614,-3.5682478,11.060204,5
6765,-41.398533,-8.016332,-39.818363,-56.92667,-12.740171,33.74265,5
6766,-21.39976,-34.86564,-46.736675,-35.33049,26.079033,-21.893824,4
6767,-23.23638,-26.523283,-43.101913,-36.43739,20.866957,-10.55484,4
6768,-10.494305,11.037756,-47.282574,-52.21262,14.596784,-39.723225,4
6769,-24.469458,61.266327,-156.48636,-153.78035,-1.9690661,-58.096302,1
6770,-49.920742,-28.631578,-93.27234,-98.51738,-24.021086,53.853436,5
6771,-28.617842,31.517338,-86.258995,-93.00473,-10.04485,-17.213057,1
6772,-33.47641,-8.378872,-51.096333,-58.822163,-17.305304,29.322992,5
6773,-10.449794,51.608334,-127.7455,-87.80754,-14.578821,-38.747208,1
6774,-46.78327,-18.090517,-62.689697,-62.91767,-19.977343,42.986206,5
6775,-18.393356,54.946922,-146.85548,-150.92892,-11.867368,-44.411827,1
6776,-46.122,-23.844732,-69.78781,-71.24243,-10.722472,41.087578,5
6777,-15.467877,-40.895885,30.451569,-11.929553,-3.1666012,-22.567923,2
6778,-20.431038,-9.412209,-30.034384,-35.38455,-11.886054,21.43045,5
6779,-16.012558,-24.041025,25.20727,-11.385028,-6.531347,-7.2796574,2
6780,-15.057337,38.437733,-105.28838,-119.38599,-17.09098,-17.25685,1
6781,-26.467304,51.92204,-136.71182,-137.4756,-10.579333,-33.45519,1
6782,5.6072183,-6.564252,-7.580182,-10.443763,0.32437474,-0.629718,0
6783,-14.082702,-20.069895,-29.512758,-32.184128,15.5555725,-7.073171,4
6784,-4.372207,-20.342916,-23.028769,-16.643833,10.035408,0.71809953,4
6785,-4.9896536,13.535972,-42.700832,-41.466724,-3.7813516,-12.962786,1
6786,7.831259,-6.583378,-20.501572,-25.33465,4.5488534,-3.936481,0
6787,-36.449436,63.287075,-133.81596,-121.48872,-1.4998002,-55.54121,1
6788,-36.759064,-2.0188441,-46.466854,-53.706936,-9.520417,26.198835,5
6789,-44.894577,-14.751067,-61.353523,-82.03711,-16.478788,39.395947,5
6790,-39.20084,-18.038984,-60.991894,-63.145912,-15.192567,37.12965,5
6791,-8.110261,-1.5964571,-32.3338,-39.335903,-0.24257678,-9.280634,1
6792,-46.59403,-7.333843,-76.573654,-80.87523,-24.132008,44.60909,5
6793,-42.67196,-18.208597,-58.480637,-70.34741,-13.447171,37.87653,5
6794,-34.387123,60.966366,-167.02408,-152.12593,-22.031721,-38.668987,1
6795,7.988181,-12.233485,-19.542624,-18.916534,4.3250723,-12.153045,0
6796,-45.21843,-22.807707,-57.56834,-72.86726,-19.02827,44.044064,5
6797,-9.594684,43.13039,-129.93423,-133.27715,-8.221946,-39.690266,1
6798,-23.871405,50.15022,-133.2379,-131.56647,4.07877,-70.18848,1
6799,-12.718081,28.418703,-64.860916,-58.897778,-1.8329697,-23.75514,1
6800,-18.121334,-15.4536085,-47.3895,-56.230755,-12.72713,28.676798,5
6801,-6.1902475,-21.682142,-47.13415,-29.97344,20.53101,-6.668286,4
6802,-10.394967,35.30615,-75.598366,-72.035995,-9.517007,-25.245562,1
6803,22.647198,-27.389223,-21.295479,-35.351055,0.9160618,-9.670189,0
6804,-74.46514,-5.987326,-64.99266,-87.69653,-14.780575,50.90534,5
6805,-38.80027,-2.7306633,-42.63111,-51.55323,-12.045266,29.354288,5
6806,-27.009193,50.628925,-115.84853,-102.7327,-8.322227,-35.49187,1
6807,-16.576418,-14.501304,-36.34536,-41.34358,2.5947742,18.261213,5
6808,-8.301865,-26.021955,3.192435,22.36711,1.0029349,-25.2949,3
6809,-22.567904,0.28337923,-21.125479,-28.256315,-7.861258,16.529978,5
6810,-27.038149,-13.467787,-48.95032,-56.931873,-8.224585,24.650042,5
6811,-21.545403,-0.9054022,-27.693392,-35.200527,-10.966947,18.377361,5
6812,-40.083755,-16.264637,-72.49928,-73.21662,-14.844555,39.171146,5
6813,-21.50212,-18.566467,-70.414,-77.003555,-20.535622,37.473278,5
6814,-19.518797,-8.541933,-42.428745,-50.899982,-15.407804,22.4852,5
6815,-32.839054,41.09859,-104.070435,-121.406425,-1.7038083,-47.37044,1
6816,-6.002739,-16.62731,-25.530008,-21.333261,11.727223,-9.297558,4
6817,-44.7759,-1.9411856,-44.064404,-60.61188,-14.460593,34.60391,5
6818,-49.604763,-18.960499,-92.52359,-104.22334,-29.59428,56.775944,5
6819,-12.254422,-4.8370566,-29.16665,-36.69589,0.121708326,12.348838,5
6820,-33.87183,66.05341,-161.12683,-160.62212,-20.456781,-29.004215,1
6821,-43.326557,-12.98216,-66.06303,-74.77465,-14.983987,40.066395,5
6822,-53.47843,-16.060112,-61.448376,-76.43173,-3.7898374,39.75596,5
6823,-47.451225,-12.302567,-49.37851,-53.32413,-13.547585,35.33017,5
6824,-15.4980955,35.917255,-90.9126,-94.00227,-6.7434573,-18.440113,1
6825,-6.50383,45.002697,-120.309006,-118.706604,-13.468192,-24.774025,1
6826,4.5176015,-1.0794569,-19.961414,-17.076862,2.7764442,-4.9362607,0
6827,-6.3937054,31.208944,-88.206375,-63.4532,-5.8240657,-39.36359,1
6828,-26.752697,-46.172443,-59.641132,-45.35678,35.292767,-30.690313,4
6829,-13.267756,26.460825,-56.2001,-62.271027,-7.6233377,-19.165096,1
6830,0.49020368,-1.0733184,-10.214721,-10.149617,2.7920823,-3.7665362,0
6831,-19.700518,-36.301914,-40.05617,-36.773907,22.293598,-15.866085,4
6832,-39.32422,-16.519346,-71.81807,-75.12389,-11.0206585,38.17029,5
6833,-49.395958,-8.128209,-60.626404,-71.869446,-18.481655,41.135006,5
6834,-5.5578456,-22.66831,-59.0448,-65.08506,-18.138239,31.504366,5
6835,-12.019221,-4.2847314,-37.875637,-39.275753,-13.029336,16.171198,5
6836,-11.212024,49.251694,-122.29423,-126.72398,-15.570548,-27.144186,1
6837,-10.222323,29.024176,-66.14972,-55.177296,-4.730121,-29.836973,1
6838,-11.872804,-34.232033,-76.14055,-91.830696,-17.876163,39.845333,5
6839,-5.0162992,-14.604936,-24.253016,-24.500772,10.901894,-6.163753,4
6840,-15.920264,-3.5011191,-23.189371,-23.855818,-3.7487066,13.0898,5
6841,-24.449894,-6.1153,-50.366,-55.65485,-17.192076,26.668688,5
6842,0.5882763,-5.2633424,-31.348875,-21.781382,7.5469356,-16.798883,0
6843,-27.791348,-13.2691345,-47.425724,-48.68617,-1.3717849,21.841022,5
6844,-26.655857,-38.000923,27.388443,-3.4575055,-2.8785138,-21.63383,2
6845,6.3348346,-4.658688,-15.371367,-16.634695,-0.6274888,-0.36452687,0
6846,-39.770195,-7.5292234,-40.348682,-47.97628,-9.305921,32.93321,5
6847,-22.842983,-28.838251,26.323587,-4.2819495,-5.1017966,-13.4677105,2
6848,-13.951901,-17.732481,20.186472,1.5813932,-4.493087,-7.7007046,2
6849,9.918647,-10.5468235,-21.360613,-17.958693,-2.5588417,-3.3345459,0
6850,-17.753216,-24.608782,29.611586,-12.296746,-6.0488276,-10.026901,2
6851,-35.308876,-14.130375,-52.91234,-63.83617,-13.621275,34.908035,5
6852,-17.983723,58.382618,-117.82524,-89.38098,-14.125595,-46.09395,1
6853,-32.630745,-16.056637,-46.616108,-50.138313,-8.311625,28.888445,5
6854,-18.493614,-38.16271,31.274244,-13.99066,-4.423785,-21.57251,2
6855,-0.9399431,-4.560848,-7.3342037,-6.830921,-0.60115284,1.6061194,0
6856,-36.867455,-14.888486,-44.245113,-43.704147,1.6344438,23.599977,5
6857,-21.968119,-32.007435,32.109554,-7.9873443,-4.5267143,-15.244978,2
6858,-7.521591,36.62351,-84.93376,-69.961914,-4.195495,-26.721834,1
6859,6.886518,-12.496324,-7.8911076,-14.701236,-0.1642294,-1.8237964,0
6860,-5.6173315,-10.572734,-13.726028,-8.892664,6.876758,-4.7550144,4
6861,-11.897303,18.219875,-34.59663,-39.814594,1.677598,-19.937113,1
6862,-40.320038,-10.899699,-65.57654,-68.026215,-22.719917,41.07571,5
6863,-44.022453,-2.494696,-52.73978,-61.992153,-15.089748,33.222813,5
6864,-9.914515,42.107544,-92.76268,-79.83993,-2.9407382,-39.52036,1
6865,-5.0258183,-0.076496765,-33.672413,-34.326572,13.573253,-23.04671,1
6866,-3.2744846,50.67913,-136.11586,-103.2226,-16.542562,-36.30216,1
6867,-10.970417,-21.33729,-30.36083,-40.421032,-1.776847,15.994337,5
6868,-36.979324,-14.220439,-43.462704,-35.193035,-1.5371203,24.393713,5
6869,-29.283802,0.36262932,-33.369896,-39.018253,-3.912052,20.539743,5
6870,14.492375,-14.899753,-15.342215,-29.192062,-2.5068285,-1.794116,0
6871,-36.73909,51.596317,-125.79495,-162.80481,-7.1028676,-38.10693,1
6872,-14.010237,-19.296358,8.00488,18.357801,-0.13989967,-18.828358,3
6873,-46.96247,-14.578013,-49.554028,-58.76385,-12.27699,37.380337,5
6874,-25.770714,-9.406664,-43.781376,-57.638317,-20.101023,31.15819,5
6875,-16.038914,-24.07612,25.428003,-11.8427305,-6.525588,-7.0552335,2
6876,-10.600032,-15.429793,4.9558377,13.386851,-1.1101215,-13.031216,3
6877,-9.564009,14.583922,-33.69648,-39.475204,1.6116433,-20.319859,1
6878,-53.24028,50.71446,-118.68361,-132.69911,-8.770667,-24.96685,1
6879,-19.811226,39.609596,-85.12709,-81.21271,-0.8666262,-38.369366,1
6880,11.179466,-6.529666,-22.41598,-28.535463,-0.060148366,-10.071363,0
6881,-22.593744,-40.292095,30.942816,-6.9965224,-4.4011903,-22.32017,2
6882,-12.167212,-24.580128,14.332565,-5.8281035,0.6577951,-15.536155,2
6883,-47.50595,39.891064,-85.27307,-133.6708,0.5446096,-35.30595,1
6884,-25.580452,-6.5514035,-29.397928,-36.750126,0.6334663,16.632238,5
6885,-27.350403,-4.5922704,-26.772701,-30.542185,-1.8778393,17.827398,5
6886,-41.739693,-23.802624,-90.923004,-91.408134,-16.218805,50.416004,5
