,0,1,2,3,4,5,true
6322,4.780882e-15,1.0,1.3254996e-27,4.4972684e-25,4.4723417e-10,1.6984475e-19,1
6323,0.992124,8.2975715e-09,5.2099332e-15,1.2793993e-14,0.000119799515,0.007756149,5
6324,1.190372e-17,1.0,1.8982456e-23,6.0057207e-24,1.4126633e-10,1.8464477e-20,1
6325,0.0,1.0,0.0,0.0,2.70533e-23,0.0,1
6326,1.4741775e-14,1.0,4.136893e-30,1.3189012e-29,1.4275208e-09,2.2140632e-17,1
6327,5.682826e-17,3.7242567e-11,5.5654933e-18,2.3382915e-19,1.7395795e-13,1.0,5
6328,8.962431e-33,2.6214774e-14,2.2562812e-36,0.0,6.4474765e-24,1.0,5
6329,8.785839e-23,6.422828e-17,5.9395463e-28,3.2864234e-31,2.9607584e-15,1.0,5
6330,1.23733696e-26,1.0,0.0,0.0,2.9413024e-25,0.0,1
6331,3.5619548e-30,4.896714e-18,0.0,0.0,1.6983848e-24,1.0,5
6332,2.1533124e-20,2.0645897e-08,2.2862246e-20,1.95183e-20,5.517422e-11,1.0,5
6333,1.1395457e-32,3.4334326e-19,0.0,0.0,1.3366909e-27,1.0,5
6334,6.055637e-18,6.8899983e-19,2.4535149e-08,1.0,4.15408e-12,1.9866893e-16,3
6335,2.3849974e-15,5.31926e-21,1.3490132e-12,1.0,5.1662112e-11,2.4963572e-16,3
6336,3.9179905e-28,2.0899645e-33,0.0,1.4534167e-37,1.0,2.978302e-25,4
6337,8.4961374e-07,5.1930344e-09,1.0353967e-17,8.5965424e-20,0.99999917,3.5165735e-12,4
6338,0.99998915,1.9029687e-13,4.1727323e-14,2.3903715e-12,6.0519454e-07,1.0230751e-05,0
6339,9.926501e-18,1.9155417e-20,0.0020296623,0.9979703,7.351605e-11,1.14686044e-17,3
6340,5.7692483e-28,2.778262e-12,5.9139666e-31,1.0939726e-33,5.4564885e-20,1.0,5
6341,1.6926155e-24,0.9999999,5.7764145e-32,1.3348347e-29,6.7841206e-08,2.3038136e-27,1
6342,0.9916611,5.5226887e-05,1.8918258e-11,6.6605893e-10,0.0003577976,0.00792585,5
6343,0.0,1.0,0.0,0.0,4.9555367e-31,0.0,1
6344,3.652275e-28,2.3063277e-20,6.097821e-35,0.0,9.5579536e-23,1.0,5
6345,0.8274096,0.16063577,8.196095e-16,1.6934921e-14,0.011954242,3.5875226e-07,0
6346,1.387272e-15,6.778123e-11,3.6978848e-25,1.1396186e-26,4.6085752e-17,1.0,5
6347,7.8012494e-21,8.839566e-22,3.043111e-12,1.0,2.7816567e-11,7.050289e-21,3
6348,0.0,1.0,0.0,1.224488e-37,4.6898365e-17,0.0,1
6349,1.9416837e-22,1.0,1.1878869e-31,6.9022974e-30,4.0035453e-15,8.2291914e-25,1
6350,1.8540711e-16,1.7431474e-09,1.293782e-17,1.0146842e-17,1.5084554e-06,0.99999845,5
6351,1.5888896e-23,1.0,0.0,0.0,6.849951e-20,3.2642273e-35,1
6352,2.0248088e-37,3.2005787e-35,0.0,0.0,1.0,3.2039054e-17,4
6353,5.8693196e-35,1.0,0.0,0.0,1.4556011e-24,0.0,1
6354,1.0,3.9936762e-23,2.3964102e-27,1.2026886e-29,5.685372e-14,9.784999e-13,1
6355,3.6907106e-33,1.7644614e-13,4.486064e-32,1.1098847e-37,3.403044e-23,1.0,5
6356,9.892167e-20,0.9999976,2.153884e-26,1.67837e-24,2.4335734e-06,7.1814144e-26,1
6357,2.4118937e-13,3.0964511e-15,5.112305e-20,1.4341973e-19,1.0,4.0916843e-11,4
6358,1.3393508e-26,9.742561e-16,0.0,0.0,9.331256e-27,1.0,5
6359,0.0,2.1025388e-29,0.0,0.0,0.0,1.0,5
6360,6.9216115e-15,1.9106228e-06,3.750558e-16,1.6135112e-19,1.752501e-13,0.9999981,5
6361,2.1994318e-14,1.0,1.2137486e-24,1.9237893e-23,6.719561e-09,3.124245e-19,1
6362,9.099905e-29,1.3967399e-15,3.762434e-37,0.0,2.4751962e-21,1.0,5
6363,3.5797728e-22,1.0,0.0,0.0,5.6557684e-18,5.1154447e-28,1
6364,1.5974368e-20,1.0,2.1157866e-25,6.887927e-25,1.1381659e-10,9.5796086e-21,1
6365,0.018936187,2.5070563e-06,9.727146e-11,6.7051216e-14,2.990847e-05,0.9810315,0
6366,1.331004e-17,1.0,4.2832085e-34,8.712038e-33,6.3413744e-15,2.3567988e-29,1
6367,7.327274e-31,7.365204e-12,3.358596e-34,3.239549e-38,1.3705074e-24,1.0,5
6368,0.054262105,0.9457367,1.2229187e-13,2.1982752e-15,1.1440828e-06,7.283454e-17,1
6369,1.4548146e-19,3.7575456e-14,8.62624e-26,1.2893569e-26,0.99999857,1.4844986e-06,4
6370,8.7547276e-15,1.5342442e-26,1.0,6.2559432e-12,5.9011095e-12,1.460533e-19,2
6371,2.8973283e-23,0.9999999,7.5569644e-28,3.1708628e-29,1.6256921e-07,4.28266e-23,1
6372,3.4743912e-29,1.0,0.0,0.0,8.057052e-23,0.0,1
6373,4.008992e-20,1.0,1.481372e-35,3.3046344e-34,7.6315207e-16,7.1472e-30,1
6374,3.201374e-11,2.6375137e-16,6.341087e-22,2.0283517e-20,1.0,1.9454388e-11,4
6375,7.099549e-27,1.0,0.0,0.0,1.238519e-16,2.1725816e-32,1
6376,7.794897e-33,5.6321213e-13,0.0,0.0,1.4231418e-23,1.0,5
6377,9.672325e-29,6.599614e-10,1.0273293e-30,1.6947454e-34,2.739455e-23,1.0,5
6378,1.1959372e-27,1.0,0.0,0.0,1.3079491e-13,8.436665e-31,1
6379,4.851358e-29,1.6793992e-08,3.447225e-27,2.6213254e-31,1.6004683e-20,1.0,5
6380,2.0845293e-30,1.4842165e-36,1.0,5.3507817e-22,8.7618953e-26,4.937891e-32,2
6381,1.0839117e-33,2.0974526e-21,0.0,0.0,4.5270043e-28,1.0,5
6382,7.686629e-30,1.0546874e-25,3.1774055e-34,3.1434594e-32,1.0,5.014352e-16,4
6383,1.0114233e-26,1.0,2.190142e-37,2.1929892e-33,9.2832e-12,8.027759e-29,1
6384,1.02531206e-10,0.99488294,1.2711681e-25,4.377935e-25,0.005117045,3.0754135e-17,1
6385,0.0,1.0,0.0,0.0,5.0950687e-30,0.0,1
6386,9.223035e-16,2.1300607e-17,0.000139022,0.9998609,2.0421059e-08,1.92319e-17,3
6387,0.6294613,0.00067543564,8.219287e-05,0.0069223335,0.23342365,0.12943521,4
6388,3.3004905e-26,1.0,1.0118498e-37,7.493544e-38,2.0930569e-13,8.033749e-33,1
6389,3.0217337e-12,1.0,1.2954781e-32,1.082449e-33,1.263746e-13,6.859896e-25,1
6390,6.9863173e-32,1.9322863e-13,1.2857734e-33,1.6231448e-34,1.1856738e-22,1.0,5
6391,6.4630326e-26,1.1952707e-09,7.290874e-27,3.3524843e-30,2.0591542e-20,1.0,5
6392,1.6789753e-17,3.8862863e-27,0.0,3.3768385e-34,1.0,9.445754e-19,4
6393,1.3669955e-21,1.0,5.1833376e-33,6.280794e-33,1.6658223e-11,1.6005718e-28,1
6394,3.084214e-08,8.830503e-06,2.5469436e-07,5.861993e-08,0.19106604,0.8089247,5
6395,1.9069827e-32,3.6313936e-21,1.8004627e-37,0.0,5.800292e-22,1.0,5
6396,9.262618e-22,3.184901e-29,1.0027189e-32,8.383154e-31,1.0,9.184798e-20,4
6397,4.6166157e-25,8.610746e-31,0.0,0.0,1.0,6.068314e-24,4
6398,0.9999143,2.9460763e-13,2.4717523e-17,4.498416e-15,8.336103e-08,8.561638e-05,0
6399,0.0,3.766577e-18,0.0,0.0,1.1758798e-25,1.0,5
6400,0.52840894,1.5209507e-06,4.0750887e-09,5.537658e-12,0.00012414786,0.47146544,0
6401,2.0738694e-30,1.0,0.0,0.0,2.9651781e-30,0.0,1
6402,3.0193854e-22,1.0,6.088443e-31,4.460851e-28,6.243206e-14,2.819434e-25,1
6403,8.1522496e-29,1.9084664e-10,5.7951133e-31,3.6072087e-34,1.687504e-23,1.0,5
6404,1.138277e-32,2.26098e-14,0.0,0.0,7.797661e-26,1.0,5
6405,6.0821797e-22,3.6744934e-21,1.6034131e-36,0.0,1.0167246e-23,1.0,5
6406,2.395834e-08,3.0982445e-09,1.8681068e-19,1.1605857e-17,1.0,4.6976737e-08,4
6407,5.3060344e-18,2.1609829e-19,4.477768e-26,2.1863345e-23,1.0,1.2213887e-13,4
6408,3.9698462e-22,2.4328354e-22,2.9473754e-12,1.0,1.9899863e-11,2.3611279e-21,3
6409,7.941441e-21,1.0,2.8166608e-32,6.913886e-32,1.082254e-12,3.0464224e-15,1
6410,0.99951994,4.8084103e-11,2.9299032e-14,3.8342447e-14,0.00047795425,2.1923465e-06,0
6411,5.8131296e-33,3.2508578e-19,1.00481184e-35,0.0,2.3209574e-23,1.0,5
6412,0.0,1.0,0.0,0.0,1.16909975e-24,0.0,1
6413,2.0019306e-28,1.0,0.0,0.0,1.741279e-28,0.0,1
6414,4.2234166e-10,0.99998903,7.62841e-16,2.2377419e-13,1.0912356e-05,6.609062e-11,1
6415,0.9999988,2.633481e-15,2.3264018e-19,4.035918e-19,7.0794175e-07,4.7516582e-07,0
6416,2.6273542e-29,1.7176051e-13,1.9998561e-34,4.3391812e-38,2.9051688e-20,1.0,5
6417,0.0,9.083674e-29,0.0,0.0,6.514578e-38,1.0,5
6418,1.5230003e-09,0.9914784,8.629271e-17,3.5797933e-15,0.008521627,1.0687869e-12,1
6419,9.889408e-18,2.3146212e-09,2.4047423e-20,9.848322e-21,1.667946e-11,1.0,5
6420,4.9907784e-26,3.88598e-32,1.0,9.492875e-23,2.3721188e-25,1.0782656e-26,2
6421,0.0,3.1167513e-15,0.0,0.0,7.033141e-24,1.0,5
6422,5.0672098e-17,3.9000666e-28,1.0,2.186892e-09,1.118658e-14,3.9953127e-20,2
6423,1.1199921e-24,0.9999989,2.0073742e-27,2.603822e-31,1.017346e-06,7.649393e-20,1
6424,1.9915904e-09,7.743307e-12,1.341503e-12,1.4218847e-13,1.0,4.888629e-08,4
6425,2.790997e-28,1.0,0.0,5.7135705e-37,4.302504e-13,1.1956637e-34,1
6426,8.96715e-08,9.128019e-07,1.2584913e-17,6.1138413e-19,1.7861194e-10,0.9999989,5
6427,5.8346756e-21,0.99999344,1.163553e-24,5.144035e-22,6.5729646e-06,5.453529e-16,1
6428,2.811968e-33,7.936796e-24,0.0,0.0,1.938902e-36,1.0,5
6429,1.0279801e-30,1.0,0.0,0.0,4.627018e-25,0.0,1
6430,4.6978554e-10,0.99999964,2.0139931e-21,9.414148e-23,3.3640325e-07,2.3488778e-17,1
6431,1.51312e-29,1.09269906e-13,1.844035e-33,5.949681e-36,1.0309541e-20,1.0,5
6432,6.809905e-08,0.9999844,8.913027e-17,1.0930394e-15,1.5489351e-05,3.7690556e-10,1
6433,0.0,1.0,0.0,0.0,4.6126575e-24,0.0,1
6434,1.21541675e-08,1.4600979e-08,5.415836e-15,9.9559935e-17,5.0363212e-08,0.9999999,5
6435,0.0,4.2153568e-26,0.0,0.0,0.0,1.0,5
6436,0.0,1.4552998e-26,0.0,0.0,6.313834e-30,1.0,5
6437,8.169177e-31,2.6038688e-20,4.440847e-37,0.0,3.6704204e-19,1.0,5
6438,6.795675e-23,9.625694e-28,2.470077e-34,1.893054e-30,1.0,4.0032365e-17,4
6439,4.1721778e-19,1.5800388e-18,5.564436e-24,1.8661658e-23,1.0,2.6400633e-14,4
6440,4.7598854e-36,4.1466974e-18,8.322759e-34,0.0,9.4096275e-23,1.0,5
6441,3.1324027e-19,5.7072226e-22,0.00026093444,0.9997391,2.9176498e-11,8.571879e-20,3
6442,6.759831e-33,1.0,0.0,0.0,1.8675521e-18,0.0,1
6443,5.35847e-19,3.425235e-24,1.0,2.4652126e-13,1.1165423e-16,1.3082085e-21,2
6444,1.0396938e-13,7.6324095e-12,4.7059997e-18,1.0527094e-18,2.0973201e-10,1.0,5
6445,7.65931e-25,1.0,2.640756e-31,9.365056e-28,7.095443e-13,3.1438162e-26,1
6446,5.2084424e-11,0.99718374,2.777944e-17,1.3500924e-16,0.0028161805,1.5372174e-12,1
6447,2.0156482e-27,4.791265e-13,7.385073e-33,2.1644138e-35,1.2281038e-22,1.0,5
6448,5.1547423e-27,1.0,2.1105361e-35,1.14314465e-35,2.7751342e-14,1.6684743e-30,1
6449,0.0,1.0,0.0,0.0,9.57809e-33,0.0,1
6450,0.0,4.2623355e-31,0.0,0.0,0.0,1.0,5
6451,0.9951508,2.9560864e-13,4.6171845e-21,4.3515197e-18,8.896378e-09,0.004849214,0
6452,2.814633e-23,2.8515836e-15,1.5179449e-25,2.013819e-27,1.057296e-13,1.0,5
6453,0.9979837,0.0015920098,1.51069e-08,1.0744156e-08,0.00029510455,0.0001291329,0
6454,2.8076696e-18,3.6854117e-23,1.0,2.3506956e-12,7.6572694e-16,2.5685504e-20,2
6455,0.99943894,6.5301094e-05,2.7754972e-11,1.550015e-11,0.00047689019,1.8760282e-05,0
6456,1.091266e-36,6.842718e-27,0.0,0.0,8.8003034e-29,1.0,5
6457,4.3059245e-12,1.4897536e-06,1.2376583e-12,1.5361066e-12,0.00019423121,0.9998043,5
6458,1.8337792e-18,1.0,4.7858327e-35,8.0923925e-36,1.4748288e-16,3.8430508e-25,1
6459,0.034839913,8.822383e-07,3.5078771e-12,5.399305e-12,0.96515334,5.8630317e-06,4
6460,2.9652009e-30,3.5092984e-09,1.8166374e-33,2.2307357e-35,1.8771038e-23,1.0,5
6461,7.0746076e-08,0.99999976,6.230873e-24,8.418038e-26,1.5318389e-07,2.5840558e-14,0
6462,2.8712722e-32,1.0,0.0,0.0,1.2367432e-17,0.0,1
6463,2.7774013e-21,1.0,1.0056729e-31,8.164621e-33,6.4241745e-10,1.6007932e-26,1
6464,3.975525e-24,1.0,0.0,0.0,4.1858922e-17,0.0,1
6465,0.0,5.211172e-26,0.0,0.0,0.0,1.0,5
6466,3.9737114e-21,8.811998e-09,5.1375927e-24,3.789723e-26,1.1781886e-16,1.0,5
6467,3.2378162e-17,3.516711e-08,8.638059e-22,5.2465624e-24,1.9173415e-12,1.0,5
6468,1.3941858e-21,1.11377495e-20,2.7434377e-24,6.5708303e-24,1.0,3.684812e-09,0
6469,0.0,1.0,0.0,0.0,4.0686174e-34,0.0,1
6470,4.8476555e-15,1.0,2.0961126e-25,3.8888172e-22,9.480946e-09,1.7715957e-22,1
6471,0.0,1.0,0.0,0.0,2.2417786e-24,0.0,1
6472,0.0,3.0344663e-29,0.0,0.0,0.0,1.0,5
6473,2.0439746e-20,0.30871812,1.6307762e-25,1.9531586e-28,1.1894828e-12,0.69128186,1
6474,1.6289392e-12,0.0003880698,5.5521082e-14,5.7987245e-15,5.0574354e-09,0.9996119,5
6475,1.1782827e-24,1.0,0.0,0.0,7.336211e-19,0.0,1
6476,3.3317867e-26,1.7991019e-12,1.2743486e-31,4.1430618e-33,3.6066957e-21,1.0,5
6477,0.0,1.0,0.0,0.0,1.17985295e-23,0.0,1
6478,1.6257506e-15,1.0,4.104676e-26,6.2187315e-27,2.5995371e-12,7.8534014e-24,1
6479,5.639333e-15,0.5314926,7.11517e-16,1.5715942e-14,0.46850744,4.1807217e-11,4
6480,1.666236e-20,4.808723e-06,1.9637831e-22,1.0740138e-22,9.1918965e-14,0.99999523,5
6481,6.797299e-18,1.6714981e-10,8.409082e-27,6.246365e-25,3.2719346e-18,1.0,5
6482,2.5109383e-26,1.0,2.9813528e-37,3.247545e-36,5.9127446e-17,7.7358874e-26,1
6483,0.26133376,2.12659e-09,8.943123e-13,1.053581e-11,0.7386657,5.3938595e-07,4
6484,8.918591e-13,0.9999999,3.9228712e-25,1.6280029e-23,8.35028e-08,3.1406402e-18,1
6485,3.1725586e-28,3.7661914e-17,1.8799134e-30,7.3928203e-34,1.027623e-15,1.0,5
6486,5.432894e-20,1.0,0.0,0.0,9.982034e-19,1.8338032e-30,1
6487,5.6774342e-11,0.999967,1.9679149e-19,9.7561804e-17,3.2980188e-05,8.684058e-15,1
6488,4.771191e-10,2.744195e-14,2.9382706e-20,1.8557393e-21,1.7311881e-10,1.0,5
6489,0.99995923,2.502191e-12,3.944168e-14,1.6192716e-12,3.9242255e-05,1.5601921e-06,0
6490,2.4792197e-30,8.858308e-20,2.058004e-31,1.847383e-37,4.6502976e-13,1.0,5
6491,2.414173e-35,1.0,0.0,0.0,3.776826e-23,0.0,1
6492,5.272672e-10,3.238986e-08,7.9032983e-22,9.446852e-23,6.2384214e-14,1.0,5
6493,1.4300768e-28,6.438574e-33,1.0,7.243143e-18,1.3381791e-22,3.5129177e-30,2
6494,2.4884518e-35,0.0,0.0,0.0,1.0,1.4721533e-23,4
6495,9.786238e-19,1.0,1.4851548e-31,2.4162992e-29,3.1897102e-10,1.1531819e-30,1
6496,1.2035655e-21,1.04568104e-26,1.0,1.8829247e-18,1.829284e-21,4.738143e-22,2
6497,0.0002926407,1.0795587e-10,9.090194e-10,6.019878e-08,0.9996952,1.2075512e-05,4
6498,6.7161044e-27,4.950144e-19,2.352424e-37,9.3965005e-38,1.7044966e-19,1.0,5
6499,1.14834e-22,1.0,1.9717694e-32,4.307468e-30,1.0457083e-12,6.338178e-24,1
6500,1.4040237e-19,1.5152244e-19,7.157855e-11,1.0,8.083811e-10,1.8481889e-19,3
6501,0.00011539677,0.00016366018,0.09602889,0.90334773,0.00024769374,9.664388e-05,3
6502,1.062432e-18,1.0825651e-17,4.000832e-36,2.21765e-37,5.894693e-21,1.0,5
6503,1.7201241e-23,1.0,8.449798e-33,9.797204e-30,5.715413e-10,1.2094018e-20,1
6504,0.0,1.0,0.0,0.0,2.3437941e-33,0.0,1
6505,2.2094999e-31,1.0,0.0,0.0,5.487303e-18,0.0,1
6506,0.0,0.0,0.0,0.0,0.0,1.0,5
6507,6.447874e-06,2.383784e-09,4.9730427e-15,3.8754243e-12,0.99999356,5.556385e-08,4
6508,6.923385e-18,3.4059068e-20,3.796521e-05,0.9999621,1.6306236e-11,7.539868e-19,3
6509,6.224256e-21,1.0,4.853708e-37,3.476843e-37,1.1874752e-15,8.2960076e-26,1
6510,0.69737,1.01669935e-08,6.3610406e-10,2.5187836e-09,0.3026293,6.801164e-07,0
6511,0.0,1.2800686e-31,0.0,0.0,6.0651836e-26,1.0,5
6512,0.07337566,1.286523e-07,9.537628e-11,1.1375576e-10,0.002045657,0.92457855,5
6513,2.6278375e-13,0.9995695,1.823031e-19,1.8172562e-17,0.00043050738,1.2369437e-14,1
6514,0.0,0.0,0.0,0.0,0.0,1.0,5
6515,2.7162e-29,3.849012e-15,0.0,0.0,3.9762435e-21,1.0,5
6516,4.9376088e-14,8.88151e-05,1.9874387e-11,1.745346e-14,1.1841876e-07,0.99991107,5
6517,5.887573e-35,1.0,0.0,0.0,4.0906148e-15,0.0,1
6518,0.99999344,7.700346e-14,1.606621e-16,3.322814e-20,1.5786176e-08,6.575441e-06,0
6519,0.0,1.0,0.0,0.0,1.0765333e-30,0.0,1
6520,3.3045177e-21,4.1861266e-27,8.773998e-12,1.0,5.9960645e-15,3.4796443e-21,3
6521,5.97804e-17,1.7112661e-19,0.00032402537,0.999676,7.4013484e-10,3.0453378e-18,3
6522,9.566412e-24,2.2302824e-22,0.0,0.0,2.3400535e-23,1.0,5
6523,0.0,7.068414e-28,0.0,0.0,0.0,1.0,5
6524,1.3683177e-23,1.2230397e-06,2.0260617e-26,4.228119e-28,3.3323298e-18,0.9999988,5
6525,1.7556684e-20,0.99999726,3.2900905e-23,1.0147155e-21,2.6851733e-06,5.9079364e-21,1
6526,9.589871e-31,1.0,0.0,0.0,9.87712e-25,0.0,1
6527,4.195519e-23,1.0,1.6303377e-33,2.008701e-35,1.7378923e-12,2.1635518e-23,1
6528,2.5979164e-27,1.0,0.0,0.0,1.5171395e-18,0.0,1
6529,1.2607728e-06,5.9790795e-09,0.00011226214,0.9998839,2.5201558e-07,2.2828337e-06,3
6530,7.697116e-08,1.9076148e-10,3.1375028e-05,0.9999676,8.436263e-08,8.393222e-07,3
6531,0.0,5.4555975e-26,0.0,0.0,4.1479865e-37,1.0,5
6532,9.701813e-09,0.05526346,1.508426e-20,5.2450188e-20,0.9447366,6.8835264e-13,4
6533,1.183661e-33,2.7030985e-14,2.4522678e-33,2.0318498e-37,1.3216601e-23,1.0,5
6534,1.2164917e-33,1.0,0.0,0.0,5.8713138e-27,0.0,1
6535,6.960888e-19,0.0041099843,9.356086e-25,1.2181087e-27,5.4794158e-14,0.9958901,1
6536,1.1456725e-05,7.4553554e-07,3.0174224e-11,1.3504443e-09,0.9999869,9.637556e-07,4
6537,5.2995592e-34,1.70151e-17,4.315975e-36,0.0,6.337633e-28,1.0,5
6538,0.0,2.5653956e-29,0.0,0.0,0.0,1.0,5
6539,2.8144288e-23,1.0,3.6289204e-33,1.4060531e-29,5.366013e-13,1.4905653e-21,1
6540,0.0,2.061035e-25,0.0,0.0,2.6900723e-28,1.0,5
6541,0.9999702,6.169002e-11,1.8149455e-14,9.368381e-14,2.7922053e-05,1.8928544e-06,0
6542,2.1334836e-21,4.7643796e-18,9.2378716e-32,2.0612052e-35,1.0182602e-18,1.0,5
6543,0.0,1.0,0.0,0.0,0.0,0.0,1
6544,0.0,1.0,0.0,0.0,1.5103321e-25,0.0,1
6545,0.0,0.0,0.0,0.0,0.0,1.0,5
6546,4.0826853e-35,1.0,0.0,0.0,3.4904558e-19,0.0,1
6547,0.0,1.0,0.0,0.0,5.1613694e-36,0.0,1
6548,1.0101671e-17,1.0,0.0,0.0,4.724192e-22,5.4349642e-36,1
6549,1.3492303e-22,1.0,0.0,0.0,1.4586613e-20,9.1604105e-35,1
6550,1.7608848e-14,1.4633889e-16,0.006465051,0.9935349,8.995033e-09,1.691741e-14,3
6551,9.676891e-31,1.0,0.0,0.0,4.5295793e-20,0.0,1
6552,8.3927414e-11,2.2481075e-16,4.0576203e-15,1.5280154e-14,1.0,1.0451316e-09,4
6553,0.0,1.0,0.0,0.0,0.0,0.0,1
6554,1.0,3.2967204e-23,2.4969555e-25,1.3597881e-27,7.5148357e-13,2.6626441e-13,0
6555,3.376362e-19,1.0,1.436369e-29,2.5557572e-27,5.759339e-14,1.410512e-29,1
6556,0.0,9.3683786e-36,0.0,0.0,0.0,1.0,5
6557,0.0,4.455239e-28,0.0,0.0,0.0,1.0,5
6558,3.43609e-13,1.0,1.3946214e-22,2.014117e-21,3.7545655e-09,2.7913213e-17,1
6559,1.7039766e-34,9.161241e-14,0.0,2.7516984e-38,4.912729e-26,1.0,5
6560,0.0,1.0,0.0,0.0,8.319051e-25,0.0,1
6561,2.2113806e-23,6.3916294e-28,1.0,4.6470806e-16,1.9810113e-18,5.700456e-25,2
6562,4.43286e-08,0.99999905,7.0350065e-18,8.00214e-19,8.992573e-07,2.413921e-13,1
6563,0.0,0.0,0.0,0.0,0.0,1.0,5
6564,9.641612e-27,1.855438e-33,1.0,1.4623695e-23,1.6252579e-26,6.757141e-28,2
6565,2.4126609e-37,8.780177e-23,0.0,0.0,1.2766186e-19,1.0,5
6566,1.1685063e-25,8.2403136e-32,1.0,1.9996851e-22,3.0299154e-25,4.861981e-26,2
6567,0.0,1.3184531e-37,0.0,0.0,0.0,1.0,5
6568,1.4138868e-18,1.0,9.389475e-31,7.738409e-30,1.846559e-10,2.3083127e-16,1
6569,0.0,5.655949e-38,0.0,0.0,0.0,1.0,5
6570,0.9965965,8.491468e-23,1.1788678e-25,2.15758e-22,0.0034034352,9.61187e-13,0
6571,1.5421833e-26,4.328476e-27,2.297397e-36,8.6852847e-35,1.0,9.442332e-19,4
6572,1.494992e-10,4.6106584e-07,2.641006e-16,5.197019e-17,9.678526e-09,0.9999995,4
6573,1.2680336e-33,1.6350213e-14,0.0,0.0,1.6759246e-23,1.0,5
6574,0.9966068,4.092718e-09,1.4156945e-11,6.704201e-12,0.003393043,6.378017e-08,0
6575,5.0187285e-26,1.0953135e-17,3.7904632e-32,2.8091965e-37,2.1438785e-20,1.0,5
6576,1.4612611e-20,7.482501e-07,2.5416058e-22,4.9178517e-23,4.2384655e-12,0.9999993,5
6577,2.271827e-21,3.1988947e-27,1.690241e-32,3.5716153e-30,1.0,2.3142606e-19,4
6578,7.621294e-20,1.0,0.0,0.0,5.6716214e-20,4.9478137e-30,1
6579,3.2884727e-13,2.8928294e-11,1.4434591e-23,1.0211468e-25,6.2793357e-09,1.0,5
6580,1.2336085e-27,1.0,0.0,0.0,9.002658e-18,2.8330443e-37,1
6581,9.239172e-10,1.0,1.0195855e-26,8.84039e-26,1.13432284e-11,3.0230665e-19,1
6582,0.0,4.6424917e-31,0.0,0.0,0.0,1.0,5
6583,1.0,2.4978823e-23,7.146349e-24,1.4985798e-23,3.5414545e-12,1.3081626e-15,0
6584,2.3877572e-21,1.0,1.6891433e-34,0.0,1.0917563e-15,1.8582428e-33,1
6585,0.0,1.0,0.0,0.0,2.3798557e-28,0.0,1
6586,3.450819e-26,1.0,0.0,0.0,1.0567111e-21,2.5881159e-33,1
6587,0.024258591,4.489967e-07,8.257363e-12,1.08053975e-10,0.97574073,2.0632397e-07,4
6588,5.835676e-27,1.0,2.8862677e-36,1.6321659e-35,4.9603567e-13,6.392866e-38,1
6589,0.0,8.868856e-36,0.0,0.0,0.0,1.0,5
6590,3.8309504e-15,1.0,5.2116104e-33,1.3907208e-31,2.25352e-13,8.6975576e-26,1
6591,1.7286785e-12,1.0,0.0,0.0,1.5114388e-17,4.0193403e-29,1
6592,3.1858246e-29,4.1344304e-23,0.0,0.0,5.237714e-35,1.0,5
6593,0.99999976,5.5735314e-15,7.252471e-15,1.1022723e-15,1.10759395e-07,8.123201e-08,0
6594,8.3834016e-33,2.6538027e-16,2.2861965e-37,0.0,9.364199e-28,1.0,5
6595,2.1439988e-30,1.0,4.831987e-35,1.2017255e-29,2.7669314e-10,8.606843e-30,1
6596,1.6457534e-25,1.0,0.0,0.0,3.0804003e-18,1.0276248e-27,1
6597,0.0,9.278745e-22,0.0,0.0,2.8945356e-22,1.0,5
6598,1.6919566e-17,2.1780551e-20,9.0442995e-35,0.0,2.0357367e-22,1.0,5
6599,8.0187793e-32,0.0,1.0,3.5256252e-26,4.057824e-29,1.494604e-34,2
6600,4.958529e-14,1.0,1.5098667e-31,8.579131e-33,3.4351726e-13,1.96977e-24,1
6601,5.738792e-17,3.6448215e-17,1.893131e-25,1.4896211e-22,1.0,2.8084653e-16,4
6602,4.89607e-14,3.6229236e-22,9.65361e-27,1.418708e-23,1.0,1.8621317e-10,4
6603,0.9997682,2.2798718e-10,8.7205265e-10,2.7022542e-11,2.8292392e-05,0.0002035285,0
6604,5.0660214e-13,8.6210987e-16,1.7129378e-19,3.990941e-20,1.0,1.6914324e-11,4
6605,0.0,5.2767923e-31,0.0,0.0,0.0,1.0,5
6606,0.0,1.0,0.0,0.0,6.3226022e-24,0.0,1
6607,1.2238881e-25,4.5288438e-32,1.0,1.4139165e-22,1.4933628e-25,1.0499179e-26,2
6608,5.145547e-35,1.1498944e-25,0.0,0.0,1.04210594e-32,1.0,5
6609,1.0532191e-19,3.5093503e-25,1.0,6.138612e-14,5.477074e-19,1.2951682e-22,2
6610,1.3730046e-30,3.4920294e-18,6.875112e-34,4.6635448e-38,1.3347167e-23,1.0,5
6611,4.352072e-18,9.847632e-08,1.3426826e-16,6.546983e-17,3.1652556e-10,0.9999999,5
6612,0.0,1.499382e-21,0.0,0.0,3.4539883e-36,1.0,5
6613,2.4285262e-17,0.99999845,1.2627414e-25,3.4416556e-23,1.5495707e-06,8.533421e-18,1
6614,1.4295861e-07,3.298744e-11,1.2909119e-12,1.1051311e-10,0.99999726,2.5819786e-06,4
6615,3.8677515e-29,1.0,0.0,0.0,2.5457607e-22,0.0,1
