,0,1,2,3,4,5,true
7805,2.8006033e-15,6.7834044e-10,1.6978541e-16,1.1192508e-15,3.995256e-10,1.0,5
7806,0.010447429,1.8524486e-05,4.6574064e-07,2.6724556e-05,0.026818322,0.96268857,4
7807,1.8882597e-28,1.8004624e-22,0.0,0.0,1.4877892e-34,1.0,5
7808,3.894835e-07,3.490307e-08,6.836638e-11,1.7721008e-12,0.9972339,0.0027657489,4
7809,0.9469147,9.013721e-05,7.154908e-07,7.405874e-08,0.052574843,0.00041964356,0
7810,2.5236877e-21,7.707675e-24,3.1712483e-38,1.5869433e-33,7.201079e-17,1.0,5
7811,0.0,2.6092878e-20,0.0,0.0,1.09724566e-32,1.0,5
7812,4.958966e-21,1.0,0.0,0.0,1.3135846e-28,0.0,1
7813,4.0504875e-09,1.0,5.822901e-31,3.763318e-25,2.8831853e-14,4.4464906e-15,1
7814,8.0359385e-14,3.237256e-08,1.3377572e-19,1.2354257e-20,6.701619e-08,0.9999999,5
7815,2.639158e-21,4.914809e-11,3.680725e-35,1.4064232e-37,1.9310932e-20,1.0,5
7816,5.113692e-19,1.0,0.0,0.0,5.1200455e-23,6.513356e-32,1
7817,2.0424824e-28,1.16621754e-17,1.680216e-35,4.3412756e-34,3.536366e-23,1.0,5
7818,1.6117627e-09,5.640906e-09,5.9196246e-18,4.383026e-19,1.888735e-13,1.0,5
7819,0.0,1.0,0.0,0.0,4.0098254e-16,0.0,1
7820,0.0,1.1138493e-24,0.0,0.0,4.1956276e-32,1.0,5
7821,9.491415e-18,1.0,5.2892994e-34,5.793124e-31,7.1620717e-12,6.755468e-20,1
7822,4.146458e-05,2.62193e-13,6.983783e-11,9.544976e-10,0.9999585,4.964442e-12,4
7823,1.2196221e-22,0.8154924,3.6610874e-32,4.142515e-32,0.18450764,3.5480997e-22,4
7824,3.746154e-20,1.0,0.0,7.517652e-38,1.556433e-14,5.583489e-31,1
7825,3.3665494e-11,1.0,5.273743e-27,1.0430599e-18,4.1325117e-09,3.5740576e-21,1
7826,1.4726382e-07,2.3409883e-12,0.0015922827,0.99840754,8.353888e-08,6.576289e-09,3
7827,0.0,2.966836e-26,0.0,0.0,3.193912e-32,1.0,5
7828,4.5081685e-13,1.8090985e-19,1.5118517e-20,1.1391652e-21,1.0,8.061262e-12,4
7829,3.1908055e-25,1.0,0.0,0.0,6.710356e-23,0.0,1
7830,0.0,8.834132e-31,0.0,0.0,1.4440213e-30,1.0,5
7831,0.9999542,2.4782612e-10,4.6490786e-07,9.53471e-10,4.5270444e-05,4.822146e-08,0
7832,4.8651032e-24,2.8897772e-24,0.0,0.0,2.646634e-32,1.0,5
7833,7.764738e-27,1.0,0.0,0.0,1.0118819e-12,7.9498436e-27,1
7834,2.1916902e-11,2.192169e-05,1.1128918e-14,2.2820492e-16,1.8036777e-11,0.99997807,5
7835,3.098077e-18,1.4442696e-22,1.0,6.723192e-12,3.246355e-10,4.6764858e-12,2
7836,1.320039e-36,1.0,0.0,0.0,0.0,0.0,1
7837,0.0,0.0,0.0,0.0,0.0,1.0,5
7838,1.5982096e-22,1.0635426e-19,5.808064e-37,9.352818e-34,1.1815605e-22,1.0,5
7839,1.531863e-35,4.809047e-16,0.0,0.0,2.3207583e-27,1.0,5
7840,9.4421575e-18,1.0,0.0,0.0,3.7023213e-15,2.8095352e-32,1
7841,3.1553714e-17,0.9999945,9.537399e-30,4.1467513e-27,5.4827715e-06,8.10129e-17,1
7842,6.1452193e-12,0.14764552,4.6447117e-19,3.0199415e-18,0.8523544,1.2893183e-18,4
7843,0.10337124,0.00985178,6.3562894e-17,1.3068163e-11,0.88677615,8.0165887e-07,4
7844,1.0182882e-24,7.166108e-18,6.6032615e-34,7.019841e-33,2.1653613e-22,1.0,5
7845,4.3763516e-15,1.0,1.9947122e-35,4.804727e-28,8.751377e-14,3.5051378e-24,1
7846,8.033876e-24,1.0082755e-27,0.0,0.0,2.4600601e-28,1.0,5
7847,1.0727352e-11,9.413727e-14,3.9448588e-16,4.0385148e-17,1.0,2.4065347e-10,4
7848,1.936862e-09,4.4527118e-11,6.310375e-12,4.258021e-12,1.0,1.1590138e-08,4
7849,2.6156177e-34,1.0,0.0,0.0,1.1585246e-32,0.0,1
7850,1.2379261e-20,1.0,0.0,0.0,1.3883929e-25,3.1722776e-37,1
7851,8.09562e-24,1.0,0.0,0.0,4.7978284e-14,6.7741026e-34,1
7852,1.5024504e-14,1.0,1.753617e-29,1.4686623e-26,2.1183322e-12,7.9211297e-16,1
7853,4.219978e-09,6.709107e-14,1.813235e-10,3.6780353e-13,1.0,1.8195733e-08,5
7854,8.834372e-30,1.3115895e-16,6.803551e-33,3.4648276e-33,1.899223e-12,1.0,5
7855,3.6371505e-13,1.08176315e-17,0.9999951,4.6509117e-06,2.6872718e-07,4.344901e-11,2
7856,7.710501e-31,1.7347485e-28,0.0,0.0,6.697772e-31,1.0,5
7857,0.0,6.903684e-25,0.0,0.0,5.6446175e-36,1.0,5
7858,1.0810294e-18,1.0,0.0,3.295366e-36,4.0613504e-16,6.527561e-31,1
7859,0.9959359,7.294661e-07,1.5831692e-11,7.5302126e-10,0.0038325228,0.00023080448,0
7860,1.4930395e-15,8.5341736e-20,0.9999999,1.6829063e-07,4.712892e-09,1.4052688e-12,2
7861,0.9999695,2.3601538e-07,3.9963912e-14,7.873006e-12,3.0288247e-05,2.325895e-11,0
7862,4.1429835e-10,1.313723e-16,2.6452244e-05,0.99997354,6.567348e-09,7.422395e-11,3
7863,2.9767223e-33,1.25286e-24,0.0,0.0,1.4462283e-35,1.0,5
7864,3.694618e-15,2.8367378e-10,9.934389e-21,9.472447e-21,2.084213e-09,1.0,5
7865,5.6845536e-27,1.0,0.0,0.0,1.2137617e-10,3.8942736e-33,1
7866,1.6744931e-23,4.0953673e-12,3.8562816e-33,5.941942e-30,2.0568885e-17,1.0,5
7867,7.589656e-16,1.0,0.0,4.8183555e-32,1.1208002e-18,2.083574e-16,1
7868,1.0,4.9249133e-12,9.272923e-26,2.2515112e-19,6.703127e-12,5.734298e-12,0
7869,5.027307e-21,3.6832517e-28,9.590957e-26,1.6704815e-29,1.0,7.898394e-20,4
7870,4.5976506e-08,6.0668676e-06,2.1144434e-18,1.0566554e-17,2.8874747e-06,0.99999094,5
7871,8.956326e-30,7.714645e-17,1.4369505e-36,8.895284e-36,2.5468707e-20,1.0,5
7872,0.0,2.551948e-27,0.0,0.0,5.9311697e-35,1.0,5
7873,1.624581e-20,1.0,8.1245325e-35,6.593272e-33,7.340465e-12,2.4253473e-23,1
7874,9.375193e-16,0.9999999,2.3229628e-35,3.3407643e-30,6.870442e-08,7.2513e-25,1
7875,2.3942536e-19,1.0,8.876292e-38,8.394253e-32,8.546915e-12,6.5188305e-30,1
7876,1.07168906e-13,1.6854109e-18,0.0,1.2804217e-36,1.9078188e-25,1.0,5
7877,1.06634584e-13,2.3245729e-17,0.99999714,2.832829e-06,1.685887e-08,2.5651275e-11,2
7878,0.99999344,1.3156676e-12,2.6631108e-12,1.3335028e-14,3.9739393e-06,2.5922868e-06,0
7879,1.5350856e-09,1.0,2.9620972e-34,2.4259395e-23,1.1648694e-11,1.9399364e-22,1
7880,1.3795645e-34,3.664651e-22,0.0,0.0,1.9359592e-22,1.0,5
7881,2.0843308e-22,0.0,0.0,0.0,0.0,1.0,5
7882,0.00017162431,5.354931e-10,0.0031795907,0.9966378,1.0690316e-05,2.2546243e-07,3
7883,5.2422568e-14,0.9999999,6.9369544e-23,1.918968e-21,7.223712e-08,7.953475e-14,1
7884,1.7223101e-16,4.150272e-19,2.2483012e-19,6.382898e-23,1.0,2.3399135e-13,4
7885,1.0171092e-08,2.4057e-11,0.93669057,0.06306883,0.00024021686,4.833819e-07,2
7886,0.00043121807,2.4063855e-08,1.4911752e-08,7.462939e-10,0.00052775576,0.999041,5
7887,2.0513773e-11,2.9400104e-07,4.4725467e-17,6.853141e-19,2.226628e-13,0.99999976,5
7888,0.0,8.020322e-21,0.0,0.0,3.9923287e-34,1.0,5
7889,3.4021283e-27,1.0,0.0,0.0,5.17e-36,1.3221684e-32,1
7890,3.9360625e-08,6.1039293e-07,1.0343243e-10,1.8413658e-10,0.05089593,0.9491034,5
7891,1.3262442e-18,1.0,0.0,0.0,3.189278e-29,0.0,1
7892,2.0004424e-35,2.784407e-18,2.5902444e-37,0.0,8.223951e-25,1.0,5
7893,6.8752855e-37,1.0,0.0,0.0,7.2851883e-31,0.0,1
7894,5.6468393e-12,1.0,2.7114562e-31,5.757868e-25,3.6392574e-13,1.378399e-23,1
7895,2.8716243e-16,1.0,1.9257242e-34,3.4147594e-31,4.3742635e-12,5.1554034e-15,1
7896,0.0,1.4815018e-20,0.0,0.0,3.6961406e-30,1.0,5
7897,1.3162674e-09,7.650857e-16,0.00011679398,0.9998832,2.8099164e-08,5.882758e-11,3
7898,2.3802204e-27,1.0,0.0,0.0,2.163482e-19,0.0,1
7899,0.016843723,1.0121578e-07,2.9245308e-07,6.9494234e-08,0.98315597,2.7268467e-09,4
7900,1.05825074e-16,1.0,0.0,7.482803e-38,1.076951e-17,1.0707364e-33,1
7901,1.9862985e-28,1.0,0.0,0.0,3.9648006e-25,5.6760667e-32,1
7902,5.5888086e-19,6.521464e-16,4.9111827e-30,6.5895575e-31,5.9476805e-22,1.0,5
7903,0.9999913,2.7030234e-10,1.2158438e-13,2.1194564e-13,1.6939588e-07,8.559068e-06,0
7904,2.12857e-13,1.0,4.3868862e-36,1.0250631e-29,7.6857825e-14,6.6026494e-29,1
7905,5.1731214e-27,8.131343e-15,0.0,0.0,4.7784135e-25,1.0,5
7906,0.43479684,1.0874806e-10,1.840519e-14,1.845807e-17,0.0035544913,0.56164867,4
7907,4.1803037e-26,2.1551667e-15,3.3816667e-30,2.6917398e-32,1.0344681e-20,1.0,5
7908,2.9943099e-06,0.999997,1.6412292e-24,8.3663115e-19,1.3381097e-09,6.897476e-18,1
7909,1.4633628e-09,8.941736e-15,0.0011146308,0.99888533,2.998329e-08,1.3799406e-09,3
7910,0.9999509,7.922656e-13,1.0378046e-12,1.8614702e-12,3.8446273e-05,1.0561218e-05,0
7911,6.7609724e-31,2.2227966e-17,0.0,0.0,5.453309e-26,1.0,5
7912,0.0,5.9355987e-30,0.0,0.0,4.0856503e-33,1.0,5
7913,5.4234266e-14,1.0,0.0,0.0,4.97964e-24,1.8202446e-33,1
7914,4.7544965e-28,5.968423e-17,6.5729682e-37,8.637867e-36,3.1919698e-20,1.0,5
7915,2.0581762e-24,5.1297532e-11,1.2294371e-34,3.9308197e-36,3.1576142e-26,1.0,5
7916,8.784628e-13,1.0,5.4809873e-25,5.47978e-23,3.1086151e-09,2.2836471e-18,1
7917,4.555682e-33,1.2000942e-22,0.0,0.0,2.035232e-37,1.0,5
7918,8.6703936e-26,1.0,0.0,0.0,5.9301756e-27,2.3633154e-38,1
7919,4.036438e-07,1.5974966e-09,4.3949758e-16,6.7421546e-16,0.8156171,0.18438254,5
7920,1.5811907e-33,1.3706208e-19,0.0,0.0,6.3933644e-27,1.0,5
7921,1.0,9.130012e-15,1.2825269e-16,1.5216912e-16,2.502502e-09,2.421094e-09,0
7922,2.7642286e-06,7.702379e-12,4.197172e-15,2.324317e-16,0.999997,2.1295526e-07,4
7923,0.99995804,6.321892e-12,4.121823e-12,1.427074e-13,1.0799061e-05,3.1148153e-05,0
7924,5.09967e-10,2.2559117e-20,4.7230414e-21,1.2578087e-21,1.0,2.7654332e-10,4
7925,2.7851076e-26,1.0,0.0,0.0,5.3011074e-22,3.4179697e-36,1
7926,5.6771444e-13,0.9999876,4.7743233e-27,1.2530452e-24,6.3662852e-15,1.2453753e-05,1
7927,5.8999624e-27,2.793394e-20,7.3664e-38,2.691787e-35,3.3029083e-11,1.0,5
7928,1.738334e-09,0.99999714,1.6625367e-21,3.4267234e-19,2.854764e-06,3.2718913e-16,1
7929,3.115974e-18,1.0,0.0,3.4835525e-34,2.4861981e-16,3.7597925e-30,1
7930,7.1280583e-38,1.0,0.0,0.0,6.871978e-23,0.0,1
7931,3.755226e-27,1.0,0.0,0.0,5.268361e-13,7.036564e-35,1
7932,8.6388776e-23,1.0,0.0,0.0,1.1926095e-11,1.2423223e-33,1
7933,3.1620793e-08,0.9999926,1.7276912e-26,1.4847959e-19,7.3488663e-06,5.9340257e-19,4
7934,7.686963e-27,1.3301366e-16,1.8196796e-36,0.0,4.9534947e-24,1.0,5
7935,0.99999917,7.36806e-13,1.1184353e-14,7.866833e-15,3.43672e-07,4.65971e-07,0
7936,7.85224e-30,0.0,0.0,0.0,1.4317506e-31,1.0,5
7937,4.5279885e-10,2.680569e-15,0.0008671675,0.9991328,1.33338105e-08,7.77745e-10,3
7938,1.11729585e-17,1.0,2.9053119e-36,2.1987187e-33,8.434331e-12,4.181291e-27,1
7939,0.86586756,0.13378005,7.2460765e-18,9.122053e-13,0.00035243647,1.9824618e-09,1
7940,2.674339e-18,1.0,0.0,0.0,1.3299159e-20,9.3074236e-30,1
7941,2.4245656e-19,8.67328e-09,3.9477423e-27,1.9471987e-26,2.6014375e-19,1.0,5
7942,1.8731234e-19,1.0,0.0,2.9027571e-33,1.7051147e-11,4.52005e-28,1
7943,2.243212e-27,1.0,0.0,0.0,1.3192909e-33,0.0,1
7944,3.0000132e-32,1.1445004e-22,0.0,0.0,2.5613388e-28,1.0,5
7945,2.106819e-08,8.6194457e-17,1.5158652e-19,1.9695852e-20,0.9999956,4.3776877e-06,0
7946,9.697405e-12,8.5827553e-13,3.8467383e-15,9.0559145e-17,0.99991643,8.358711e-05,4
7947,5.2668206e-22,1.0,0.0,0.0,5.781882e-17,1.5206724e-28,1
7948,7.6591053e-25,1.0,0.0,0.0,2.1462597e-20,1.7286645e-28,1
7949,2.1948228e-17,1.0,0.0,4.4026065e-38,3.6478218e-19,1.4889556e-31,1
7950,1.4907081e-06,8.890802e-11,1.5855107e-09,7.895215e-13,0.99999845,3.7844636e-08,4
7951,1.5295289e-33,1.0,0.0,0.0,3.030046e-38,0.0,1
7952,1.3414545e-23,1.0,0.0,0.0,4.5274535e-28,5.5264964e-28,1
7953,2.564321e-20,4.253944e-13,8.011144e-30,7.983366e-34,7.219111e-20,1.0,5
7954,0.00016023549,0.9964897,1.1252236e-15,4.9680534e-11,0.0033500455,2.7942282e-12,4
7955,1.232825e-31,1.1876334e-23,0.0,0.0,2.3098191e-31,1.0,5
7956,0.7415897,2.6602198e-05,2.501192e-08,6.207539e-07,0.25446746,0.003915631,0
7957,4.719594e-16,5.446294e-21,0.99999595,4.0367336e-06,1.5610842e-08,4.0132505e-13,2
7958,1.1991471e-37,1.1925869e-30,0.0,0.0,1.6201612e-29,1.0,5
7959,3.9601385e-36,4.532603e-28,0.0,0.0,8.709768e-28,1.0,5
7960,4.781158e-21,7.2032936e-20,0.0,0.0,1.0020117e-24,1.0,5
7961,3.7992964e-23,9.032035e-33,3.0618842e-22,1.0,7.4385645e-26,3.5805834e-27,3
7962,6.738729e-15,3.1089689e-18,4.4288226e-20,2.9905474e-20,1.0,3.5398134e-08,4
7963,0.9999976,1.957767e-14,2.07361e-16,1.3657716e-15,2.3291718e-06,2.379343e-08,0
7964,1.4566817e-35,1.2642997e-26,0.0,0.0,1.776202e-32,1.0,5
7965,4.6612647e-09,1.9128636e-06,2.4852751e-15,1.5977364e-15,5.36959e-08,0.9999981,5
7966,0.48291534,1.2795551e-11,7.72592e-20,2.0689607e-18,1.5228069e-09,0.5170846,0
7967,2.5269425e-14,1.0,5.092838e-36,4.4748757e-29,1.3747563e-13,3.2072555e-25,1
7968,7.907767e-13,6.291116e-14,2.7124125e-20,4.3629614e-25,8.637903e-20,1.0,5
7969,0.0,9.399795e-31,0.0,0.0,0.0,1.0,5
7970,1.6026112e-37,1.8001068e-28,4.853634e-37,1.8228539e-37,2.7763188e-15,1.0,5
7971,0.0,4.4757738e-32,0.0,0.0,3.54629e-33,1.0,5
7972,1.6159543e-06,2.5103591e-10,8.719659e-12,4.2745693e-13,0.99994826,5.007731e-05,4
7973,0.00030955483,2.3649434e-06,2.848963e-14,1.0621549e-12,1.4246823e-06,0.9996866,5
7974,1.0019661e-08,3.1610942e-12,0.9999405,5.782334e-05,1.6466947e-06,3.3334615e-08,2
7975,3.9763947e-29,2.1844499e-12,1.9863141e-35,6.748642e-35,3.0971358e-23,1.0,5
7976,6.5414552e-28,1.0,0.0,0.0,7.328665e-10,4.1466165e-34,1
7977,3.353212e-15,3.8964394e-19,0.99999964,3.0788894e-07,7.658346e-09,2.868093e-12,2
7978,1.2500533e-31,3.6237355e-24,0.0,0.0,3.74438e-29,1.0,5
7979,1.1597207e-28,7.6492893e-34,1.0714764e-32,6.252117e-38,1.0,1.972194e-21,4
7980,2.6277638e-30,1.2026415e-31,0.0,0.0,7.179178e-28,1.0,5
7981,2.8178029e-30,6.048098e-30,0.0,0.0,0.0,1.0,5
7982,1.9807172e-33,1.0,0.0,0.0,1.4619348e-15,0.0,1
7983,1.061842e-15,6.808035e-20,0.9999999,1.2233426e-07,4.0825436e-09,1.2322397e-12,2
7984,9.9907865e-36,8.7450106e-16,0.0,0.0,3.5698128e-25,1.0,5
7985,8.7962625e-17,1.7660186e-11,1.021835e-28,1.0400009e-25,1.0,4.715688e-13,4
7986,5.521858e-21,1.0,0.0,3.8259845e-38,1.3739022e-20,1.5389332e-34,1
7987,3.479609e-06,0.999969,8.0327775e-22,7.380253e-18,2.7515434e-05,9.362939e-14,1
7988,0.9799412,7.724449e-08,3.272408e-13,2.500643e-13,0.00017658212,0.019882128,0
7989,1.2146968e-26,1.0,0.0,0.0,1.4863882e-26,0.0,1
7990,1.2014894e-13,6.2442646e-06,4.388352e-19,1.9265653e-18,1.5353538e-10,0.9999938,5
7991,4.2139267e-10,0.9696157,1.7763485e-23,1.2100234e-18,0.030384306,9.07779e-16,4
7992,5.7126592e-09,1.0,2.6033762e-32,1.1212639e-22,4.5179234e-12,3.1091968e-24,1
7993,6.341299e-16,1.0,2.7839583e-35,2.1823523e-30,5.7675094e-13,5.5804512e-21,1
7994,4.8256815e-22,1.0,0.0,0.0,1.1177031e-21,9.9408104e-33,1
7995,2.1237062e-22,1.0006007e-27,1.8060556e-29,5.1431573e-33,1.0,1.5703001e-16,4
7996,1.8562927e-20,5.8446825e-10,2.124042e-26,4.4146264e-25,3.669978e-16,1.0,5
7997,0.0,6.715317e-25,0.0,0.0,4.911114e-35,1.0,5
7998,2.1891853e-26,3.5089098e-17,1.3923804e-34,2.6164902e-38,2.0928994e-26,1.0,5
7999,6.263997e-05,1.6757146e-07,8.957271e-14,2.011555e-15,0.9999373,3.2314442e-09,0
8000,6.109116e-34,4.3518674e-28,0.0,0.0,8.125543e-38,1.0,5
8001,0.0,4.529599e-34,0.0,0.0,0.0,1.0,5
8002,1.9547697e-16,4.6549155e-19,1.1192998e-19,3.1772763e-24,1.0,9.165986e-16,4
8003,0.99738926,9.643182e-08,1.6511185e-10,5.876108e-10,0.00036395065,0.0022466844,0
8004,0.7309966,7.713023e-11,2.4472847e-13,3.4704697e-15,0.003745927,0.26525742,0
8005,0.0,2.0255566e-31,0.0,0.0,9.9693886e-29,1.0,5
8006,2.0751414e-09,1.5231052e-12,4.922441e-28,1.8726311e-26,1.0258957e-15,1.0,5
8007,8.847709e-34,1.1475831e-21,0.0,0.0,4.67333e-27,1.0,5
8008,1.0,2.513645e-15,5.015779e-19,2.4315417e-18,1.0829638e-09,1.4895335e-10,0
8009,1.4333092e-37,3.746446e-24,0.0,0.0,4.141571e-28,1.0,5
8010,1.2285208e-06,1.0650732e-12,4.997189e-19,4.590719e-19,0.99999464,4.2013176e-06,5
8011,4.798504e-34,1.7351783e-21,0.0,0.0,1.3017565e-29,1.0,5
8012,0.0,7.583264e-23,0.0,0.0,0.0,1.0,5
8013,2.2864946e-14,4.9176996e-11,4.0252534e-20,5.3792172e-20,3.1757193e-06,0.9999968,5
8014,6.7758476e-38,1.0,0.0,0.0,7.5511584e-17,0.0,1
8015,3.7828457e-07,7.5894074e-10,2.0503473e-14,6.890778e-15,0.99999666,2.9311561e-06,4
8016,9.5719835e-27,1.0,0.0,0.0,7.858121e-28,0.0,1
8017,4.0454545e-10,2.7004567e-14,1.07007745e-05,0.9999893,1.0338202e-08,9.241576e-10,3
8018,5.3888054e-20,4.066417e-25,1.0,1.4607519e-09,9.076335e-13,1.4399601e-17,2
8019,5.213758e-08,2.3880639e-06,2.4297066e-11,3.5968084e-12,8.2381175e-06,0.9999893,5
8020,8.428771e-34,2.8004193e-24,0.0,0.0,3.0418356e-38,1.0,5
8021,0.0840783,0.9140784,2.9063932e-11,7.362185e-10,0.0018433394,4.4206547e-10,4
8022,8.064144e-18,3.431864e-25,0.0,0.0,4.798638e-24,1.0,5
8023,3.8847556e-10,1.0,1.8282676e-34,1.5389197e-21,2.0408085e-12,2.5650901e-23,1
8024,1.0,4.5276616e-20,8.167419e-19,7.007442e-21,7.840044e-11,2.5064628e-08,0
8025,6.149426e-26,1.0,0.0,0.0,7.3675305e-21,0.0,1
8026,3.5591113e-17,0.99999964,2.1803898e-28,1.0709178e-29,3.279371e-07,1.9843748e-20,1
8027,2.166802e-27,1.0,0.0,0.0,3.8559377e-13,6.665397e-25,1
8028,3.271088e-09,2.0284813e-14,3.237826e-11,1.0,5.7488115e-11,2.4427708e-12,3
8029,0.0054647583,1.4103989e-05,6.87231e-22,6.62238e-24,0.7514739,0.24304725,4
8030,7.076059e-14,1.0,5.6956265e-34,6.6170565e-26,3.1821992e-10,1.3290629e-29,1
8031,1.3366419e-07,1.765798e-11,9.699523e-15,2.5504167e-16,0.99999714,2.7021683e-06,4
8032,1.9737012e-08,1.0,2.8645107e-25,4.8995043e-23,4.13608e-11,5.8727153e-15,1
8033,1.7333682e-18,4.3085607e-26,1.1182804e-18,1.0,1.0869136e-18,2.69927e-22,3
8034,1.8475698e-33,3.0205584e-16,9.774766e-38,3.617773e-37,1.0492329e-27,1.0,5
8035,1.5914761e-20,4.086341e-15,3.518351e-29,6.449523e-30,3.153942e-19,1.0,5
8036,5.1592134e-25,1.0,0.0,0.0,1.8750032e-27,0.0,1
8037,1.0365602e-15,1.0,5.6763653e-34,3.1518886e-32,2.3194412e-14,4.1254518e-30,1
8038,7.1168e-33,2.5101882e-21,0.0,0.0,2.0050274e-19,1.0,5
8039,5.4526946e-15,3.8431357e-19,5.8468736e-23,4.277063e-22,1.0,4.646004e-14,4
8040,7.01945e-30,6.2989145e-16,0.0,1.8718074e-36,9.628201e-26,1.0,5
8041,0.9977912,1.2407714e-09,1.5336798e-09,9.715442e-09,0.0021419518,6.679421e-05,0
8042,1.25346585e-26,1.8669106e-11,1.693826e-36,0.0,9.354202e-28,1.0,5
8043,4.5428334e-13,1.0012015e-17,3.847454e-16,4.497851e-18,1.0,1.5338717e-12,4
8044,1.3560958e-07,1.1897729e-10,1.2019712e-10,8.117597e-12,0.99999654,3.2782739e-06,4
8045,1.3129923e-22,3.0017735e-11,6.827783e-33,3.8342915e-34,9.478929e-26,1.0,5
8046,1.4810774e-09,1.1790589e-11,2.1359917e-13,9.648248e-16,0.99999976,2.3514946e-07,4
8047,0.9999993,7.575012e-13,7.150358e-15,8.500756e-15,8.61521e-08,5.392059e-07,5
8048,0.00023421801,4.339795e-08,5.5717587e-06,2.5901852e-07,0.9997067,5.3175492e-05,4
8049,4.3491168e-26,1.4025683e-33,1.5079771e-33,9.410069e-36,1.0,2.1583444e-21,4
8050,1.6260927e-29,1.0,0.0,0.0,3.4590216e-23,0.0,1
8051,2.0465529e-21,1.2394419e-14,2.3480485e-30,9.104281e-29,3.4249804e-20,1.0,5
8052,6.999053e-29,3.407914e-24,0.0,0.0,4.109043e-28,1.0,5
8053,0.9995208,5.2867093e-09,3.0542296e-18,2.8156075e-20,0.00047917274,4.7950204e-09,0
8054,0.95461035,8.460867e-08,2.1932768e-14,3.0456239e-12,0.00254509,0.04284448,0
8055,4.713616e-26,1.0,0.0,0.0,2.56105e-17,0.0,1
8056,1.3261025e-33,1.0,0.0,0.0,4.045237e-17,0.0,1
8057,2.5731118e-19,1.0,2.330759e-33,4.80703e-31,2.0505916e-11,6.411905e-26,1
8058,2.3484253e-37,4.966184e-34,0.0,0.0,4.2838205e-23,1.0,5
8059,0.0,1.331843e-23,0.0,0.0,1.2167516e-33,1.0,5
8060,8.174253e-32,4.1331204e-31,0.0,0.0,3.968082e-26,1.0,5
8061,1.6410914e-14,3.4852042e-07,3.8732748e-20,6.412775e-21,1.1510558e-12,0.99999964,5
8062,1.2549298e-15,1.1866002e-21,0.9999945,5.5003893e-06,3.9822826e-08,7.206013e-13,2
8063,2.8881365e-31,1.0,0.0,0.0,2.2608647e-36,0.0,1
8064,0.032889333,0.79753554,1.4663291e-07,2.5053887e-07,0.0005492749,0.16902542,1
8065,7.9586836e-13,5.076729e-17,8.3773565e-26,4.403607e-26,1.0,5.680768e-13,4
8066,6.591894e-24,0.0,1.0,6.136261e-25,8.245548e-21,1.8311772e-20,2
8067,4.8082916e-07,0.9979874,2.548055e-20,4.2058336e-17,0.0020119562,1.08618124e-07,4
8068,1.4396089e-13,1.0,7.426301e-30,8.413394e-24,9.17893e-09,2.1394783e-17,1
8069,1.9927325e-07,7.403626e-12,0.0012310414,0.9987686,8.8696574e-08,9.763953e-09,3
8070,2.0747764e-33,4.2970556e-18,3.252377e-38,0.0,1.8270009e-24,1.0,5
8071,3.2248533e-22,1.0,0.0,8.417966e-36,6.609254e-09,1.2355139e-30,1
8072,6.8124347e-25,1.1306506e-19,2.1096095e-36,6.3429566e-35,8.163141e-14,1.0,5
8073,0.0,2.3799737e-28,0.0,0.0,0.0,1.0,5
8074,7.7108896e-05,2.690346e-06,3.9288654e-16,8.290171e-15,4.069162e-11,0.9999201,5
8075,2.3144095e-10,1.0702404e-11,1.0311132e-14,5.3933777e-15,0.9993656,0.0006344085,4
8076,1.553939e-21,1.0,0.0,0.0,2.9739245e-14,4.026549e-31,1
8077,1.1207593e-22,1.4891558e-21,2.2332637e-36,5.374497e-35,3.858179e-26,1.0,5
8078,3.9883394e-27,6.9470665e-24,0.0,0.0,3.59884e-33,1.0,5
8079,8.889326e-06,1.5171028e-05,1.8353808e-13,9.684334e-13,2.908238e-08,0.9999759,5
8080,2.3900901e-21,1.9468049e-11,2.5922653e-26,1.6165043e-24,5.0043884e-19,1.0,5
8081,5.340982e-26,4.583957e-18,0.0,2.8018879e-36,2.5487562e-20,1.0,5
8082,7.2410074e-28,2.289518e-25,0.0,0.0,2.628927e-30,1.0,5
8083,1.5086811e-13,0.00048177718,1.3249202e-22,3.1623888e-23,0.9995183,4.3419727e-16,4
8084,3.7160528e-19,1.0,0.0,0.0,6.060706e-23,6.728306e-36,1
8085,5.9546337e-16,0.999998,5.9928153e-27,1.3781411e-27,2.070264e-06,1.2493936e-22,1
8086,3.4009786e-06,0.9999919,1.7387782e-14,1.7573546e-12,4.743351e-06,1.0060525e-08,1
8087,3.994368e-05,2.3710571e-17,5.673068e-25,7.24054e-24,0.6347241,0.36523598,0
8088,6.61589e-20,1.0,0.0,2.6491045e-35,1.8284856e-17,2.2815368e-28,1
8089,4.7088963e-23,9.138432e-18,1.3517728e-33,1.1245941e-34,1.304955e-19,1.0,5
8090,0.0063836644,0.993616,5.3216597e-20,1.5520366e-15,3.792848e-07,6.8694426e-14,1
8091,1.8103426e-10,1.5733423e-21,0.0,0.0,8.0837047e-25,1.0,5
8092,4.5182506e-16,1.0,2.9627397e-35,1.0751635e-28,1.9407945e-15,3.8163642e-23,1
8093,3.2318029e-16,1.818264e-06,1.734519e-22,6.178185e-22,2.3392469e-15,0.9999982,5
8094,8.9987795e-10,3.0657396e-15,9.047795e-10,1.0,5.108052e-10,4.537244e-11,3
