,0,1,2,3,4,5,true
6606,2.3494178e-31,1.0,0.0,0.0,1.85413e-17,0.0,0
6607,5.179464e-14,3.4313804e-17,1.0,8.91764e-09,7.912199e-10,1.164608e-10,0
6608,4.3680997e-21,6.8482005e-20,0.0,0.0,1.6348959e-19,1.0,0
6609,1.6097232e-08,2.1074535e-09,0.9999653,3.394474e-05,2.9048542e-07,3.3798472e-07,0
6610,5.4139696e-14,2.0642112e-12,2.9679099e-27,2.7110953e-30,8.894809e-13,1.0,0
6611,1.3689219e-20,1.7477303e-10,2.095594e-24,3.9145975e-21,9.8803025e-14,1.0,0
6612,1.6169927e-30,2.8526188e-29,0.0,0.0,0.0,1.0,0
6613,3.8664916e-32,1.0,0.0,0.0,8.2142286e-18,2.780426e-34,0
6614,3.710253e-15,3.874569e-16,7.924654e-19,1.68596e-15,1.0,1.6506936e-12,0
6615,4.7927167e-29,1.0,0.0,0.0,5.7628575e-32,0.0,0
6616,4.133275e-25,1.0,0.0,7.6083395e-35,3.2984446e-15,0.0,0
6617,6.9896763e-32,1.0,0.0,0.0,6.568657e-14,4.7384723e-28,0
6618,1.6433751e-12,2.2211657e-14,0.9999988,1.1930741e-06,5.9405014e-09,2.3775346e-09,0
6619,1.3158617e-35,5.319463e-21,0.0,0.0,1.2746276e-28,1.0,0
6620,4.9078852e-11,1.2869593e-05,0.00041240273,0.9995746,2.3472533e-09,1.5213075e-07,0
6621,1.2558916e-35,1.4252854e-19,0.0,0.0,1.9053432e-28,1.0,0
6622,6.1380105e-19,1.0,7.826667e-31,3.0008653e-21,1.2319061e-12,5.5924255e-22,0
6623,2.1084794e-09,2.5084799e-05,1.5233369e-09,1.2637896e-09,0.049082283,0.9508927,0
6624,0.0,1.0,0.0,0.0,0.0,0.0,0
6625,0.07322845,0.054267734,1.1364306e-05,0.0001928524,0.8696918,0.0026076997,0
6626,2.2139915e-07,0.006134185,1.1696154e-19,1.9997618e-21,2.6798713e-08,0.99386555,0
6627,5.6568214e-27,3.4356815e-14,1.0520827e-34,1.6584848e-32,2.8702185e-19,1.0,0
6628,2.9711404e-17,5.289788e-16,1.3634275e-21,4.7444604e-19,0.9999995,4.5949218e-07,0
6629,2.3008192e-19,1.0,0.0,0.0,1.8502841e-19,0.0,0
6630,5.795863e-09,1.5387716e-06,4.195771e-14,3.0647755e-11,0.9999963,2.1263963e-06,0
6631,0.9958988,1.6111777e-08,2.367239e-10,4.4597886e-10,0.004015311,8.5867956e-05,0
6632,1.2820583e-22,1.0,0.0,1.6356918e-37,2.8815453e-15,0.0,0
6633,1.0,1.7997354e-21,3.6642874e-22,1.493266e-17,9.110955e-13,5.985345e-16,0
6634,4.9059694e-14,5.49291e-20,1.0,8.763818e-11,1.0289206e-09,5.1534636e-12,0
6635,7.698457e-13,4.345328e-06,5.0911924e-18,1.7005934e-18,1.7397506e-10,0.9999957,0
6636,1.8510248e-35,2.8848994e-23,0.0,0.0,4.544029e-36,1.0,0
6637,2.7075876e-18,6.626761e-17,0.0,0.0,3.509376e-26,1.0,0
6638,3.2029914e-23,1.0,0.0,1.2318525e-30,5.233179e-13,1.7540776e-30,0
6639,1.1500743e-25,1.0,0.0,1.0251828e-32,2.8222957e-10,9.815856e-33,0
6640,3.6309997e-09,1.2772215e-13,2.4680376e-15,9.92836e-14,0.9999999,1.3507271e-07,0
6641,4.8337575e-12,2.538029e-17,0.9999999,7.691436e-08,9.278256e-09,1.1829049e-10,0
6642,5.0855875e-17,0.9809988,5.9576327e-28,4.6270527e-18,0.019001167,3.2421348e-14,0
6643,2.2537579e-08,1.0,5.487707e-31,6.365254e-28,1.7936036e-11,9.36585e-19,0
6644,8.3933935e-07,0.002114427,4.5524153e-13,1.3584441e-09,0.99788266,2.0739444e-06,0
6645,1.08381416e-13,7.0155856e-12,0.9994099,0.00059003994,2.1251036e-09,1.1321934e-10,0
6646,2.7237388e-25,1.1601348e-16,6.043355e-35,1.2001826e-35,3.999445e-20,1.0,0
6647,5.702114e-23,1.0,0.0,0.0,2.604857e-24,0.0,0
6648,3.0095198e-29,2.4051752e-11,1.8116885e-34,1.2472417e-33,1.03335036e-23,1.0,0
6649,0.92246115,0.041501578,1.5162516e-09,7.383261e-08,0.036022335,1.4844821e-05,0
6650,0.9999516,3.2255882e-11,1.5481073e-13,1.2163252e-12,4.7631576e-05,7.2034044e-07,0
6651,0.99998474,1.2738564e-10,1.4444484e-11,1.4074403e-10,1.4855707e-05,3.8316418e-07,0
6652,6.4271646e-08,3.1787368e-11,1.4555809e-12,3.580676e-12,0.99999917,7.1443003e-07,0
6653,3.7198624e-22,6.6845935e-26,0.0,0.0,5.3595314e-27,1.0,0
6654,4.9041043e-23,2.0916194e-10,1.8262516e-28,5.593753e-28,1.5668042e-18,1.0,0
6655,0.009222215,9.2588736e-05,1.8170036e-06,1.9654915e-07,0.94792926,0.04275393,0
6656,2.9280292e-09,0.9993679,3.278647e-18,9.168461e-12,0.00063209684,1.06086554e-11,0
6657,0.18446738,1.6771087e-06,6.8752226e-09,9.055761e-08,0.0045780423,0.81095284,0
6658,1.773242e-07,2.1886941e-17,6.837158e-20,7.20542e-17,0.9999999,8.2945824e-11,0
6659,8.04387e-10,7.34888e-06,7.0191496e-17,5.9291177e-18,1.1295557e-08,0.9999926,0
6660,0.9999666,1.6234639e-13,1.0327284e-16,1.5134726e-15,3.3335346e-05,7.752652e-09,0
6661,1.0,4.687339e-22,2.1518611e-18,5.0776146e-19,1.8828706e-11,2.4442223e-10,0
6662,1.6388858e-34,1.0,0.0,0.0,2.043743e-30,0.0,0
6663,0.073583916,3.6018907e-12,5.759158e-26,3.9009103e-29,9.592085e-11,0.9264161,0
6664,1.2184994e-08,3.033954e-12,2.446453e-28,3.0541095e-33,2.7203955e-13,1.0,0
6665,7.522725e-09,6.385052e-12,1.2919408e-15,1.0,1.4473096e-09,3.315075e-12,0
6666,3.3461155e-20,0.999997,1.9198945e-34,2.0260775e-22,3.0063588e-06,4.977365e-24,0
6667,2.9852927e-13,7.9053904e-19,1.0,3.0437008e-10,1.6535888e-09,1.1351843e-11,0
6668,3.1332599e-24,1.338868e-11,1.0320115e-37,0.0,9.856918e-23,1.0,0
6669,1.2198687e-25,0.9999987,2.9874927e-32,1.8057494e-22,1.266216e-06,3.489691e-20,0
6670,1.7076856e-05,5.664144e-09,4.8298646e-11,6.4874876e-12,0.9999225,6.037183e-05,0
6671,3.3826576e-24,1.7169637e-16,0.0,0.0,2.027366e-23,1.0,0
6672,1.6506021e-31,1.0,0.0,0.0,7.811631e-24,0.0,0
6673,3.139617e-29,1.0835674e-20,0.0,0.0,3.147443e-32,1.0,0
6674,4.8101432e-14,5.692495e-20,1.0,1.2798378e-10,1.0965155e-09,5.905501e-12,0
6675,1.7651878e-29,8.907531e-23,0.0,0.0,1.2702714e-24,1.0,0
6676,5.0815065e-28,1.2324367e-09,4.9076193e-32,4.7348313e-32,3.5561115e-18,1.0,0
6677,0.027427882,0.97257215,8.831385e-24,8.72865e-19,9.513438e-10,3.896352e-15,0
6678,5.0173132e-18,5.5192637e-15,2.2216321e-35,9.24837e-34,1.2682833e-13,1.0,0
6679,1.5900595e-31,1.0,0.0,0.0,7.1644807e-22,4.367517e-36,0
6680,2.6989593e-08,1.7953398e-10,3.4790972e-15,5.0009444e-15,1.0,3.0070255e-09,0
6681,1.745798e-10,1.9284255e-06,1.059982e-16,9.7736146e-18,1.9972529e-11,0.9999981,0
6682,2.2030361e-12,1.0,2.1452067e-25,9.035165e-19,1.8428795e-09,2.9301778e-20,0
6683,4.647297e-22,1.0,0.0,1.7605842e-33,3.2709985e-18,4.710659e-30,0
6684,0.8987477,7.2023504e-06,7.459161e-07,1.2188799e-08,0.045796525,0.055447876,0
6685,0.0007594886,8.39926e-05,0.75920665,0.22731079,0.011866411,0.0007726431,0
6686,4.5152125e-11,1.7315246e-14,1.2918981e-20,1.0,1.8219946e-11,2.9950601e-18,0
6687,7.013811e-20,1.0,0.0,6.705823e-32,1.0763207e-13,6.863171e-32,0
6688,4.123157e-11,2.346282e-05,0.0006861744,0.9992895,1.8749974e-08,8.531372e-07,0
6689,2.8168423e-14,1.7121063e-10,5.8751284e-25,4.529948e-25,5.514197e-13,1.0,0
6690,7.4212163e-19,2.3644132e-17,4.290881e-33,3.3181683e-31,3.6999038e-17,1.0,0
6691,2.2743008e-26,9.609875e-14,2.372251e-28,9.5503405e-30,1.0249498e-14,1.0,0
6692,8.259401e-13,4.7073894e-15,1.0922706e-27,1.9786412e-32,2.7718848e-15,1.0,0
6693,6.007149e-14,3.7236715e-20,1.0,1.7528781e-10,8.3515145e-10,4.2965275e-12,0
6694,0.0,1.0,0.0,0.0,2.9798184e-29,0.0,0
6695,0.0,1.0,0.0,0.0,1.6955842e-29,0.0,0
6696,9.7187565e-26,1.3814347e-10,7.118871e-31,2.6653513e-29,4.0271415e-19,1.0,0
6697,9.464539e-28,9.09709e-15,0.0,0.0,2.5557163e-21,1.0,0
6698,5.282491e-07,6.681743e-06,7.685815e-14,3.5715076e-15,5.7929935e-08,0.9999927,0
6699,1.8475866e-15,1.0,1.0798929e-31,2.660221e-22,1.5603933e-09,2.628777e-22,0
6700,1.6679722e-14,2.5668605e-24,0.0,0.0,8.7073445e-20,1.0,0
6701,1.310635e-15,1.3076506e-12,8.611077e-38,1.4857006e-36,5.668851e-13,1.0,0
6702,4.217538e-06,2.0945234e-10,0.9999474,1.6642933e-05,3.1450847e-05,2.3313493e-07,0
6703,2.3405343e-24,1.8852937e-21,0.0,0.0,3.4103956e-25,1.0,0
6704,4.131073e-15,1.0886019e-19,7.484549e-37,0.0,7.561062e-20,1.0,0
6705,1.0002804e-19,1.3221451e-14,5.490585e-35,1.298748e-33,3.228278e-20,1.0,0
6706,3.9593094e-20,1.6054727e-17,8.292414e-23,1.0,3.0939873e-20,1.4026249e-21,0
6707,0.9941267,7.889637e-09,4.200822e-09,1.435632e-09,0.0055808253,0.00029251317,0
6708,1.2684355e-25,3.1804285e-13,5.4419513e-30,1.3433874e-27,1.1736855e-15,1.0,0
6709,0.0015689587,3.8086282e-06,0.8951363,0.005453765,0.09777637,6.078621e-05,0
6710,1.454404e-37,1.0,0.0,0.0,2.6720724e-20,0.0,0
6711,6.585151e-13,0.0047390247,4.8264603e-18,2.5923437e-17,2.4579624e-08,0.995261,0
6712,9.234168e-23,4.88566e-06,9.899318e-27,1.8175847e-26,5.012341e-15,0.9999951,0
6713,9.129704e-12,2.2750676e-10,6.1683194e-19,1.5812168e-17,6.6825564e-06,0.9999933,0
6714,2.585803e-21,1.0,0.0,4.055314e-38,2.964322e-20,0.0,0
6715,1.08114e-06,8.6703614e-07,1.7989871e-25,9.496189e-23,0.9999981,3.6908216e-15,0
6716,6.532399e-22,1.0,0.0,8.203441e-37,2.1223827e-14,0.0,0
6717,3.557244e-22,1.0,0.0,0.0,1.8780108e-26,0.0,0
6718,2.6681712e-20,2.6468621e-20,0.0,0.0,1.7997915e-20,1.0,0
6719,6.4721254e-22,8.249297e-12,1.37908515e-27,2.9514292e-25,5.1483814e-17,1.0,0
6720,4.034961e-15,3.074534e-16,5.328254e-22,1.0,6.988491e-13,6.144731e-20,0
6721,0.00023377631,0.7616202,5.041748e-12,2.346728e-09,0.238146,9.498131e-09,0
6722,4.7739714e-16,1.7812316e-11,2.4156822e-21,4.542778e-22,3.6222737e-11,1.0,0
6723,1.1641818e-17,1.452527e-18,1.8887111e-23,1.7976907e-21,1.0,2.1208004e-14,0
6724,0.0,1.0,0.0,0.0,5.763266e-35,0.0,0
6725,8.895993e-14,5.7426513e-15,1.06963506e-16,2.421122e-16,1.0,1.1289791e-10,0
6726,9.551537e-31,1.0,0.0,0.0,1.3245275e-22,0.0,0
6727,6.707217e-13,2.5670765e-12,4.373879e-24,4.7996235e-25,6.0544195e-16,1.0,0
6728,9.673467e-14,3.899214e-23,0.0,0.0,1.2808344e-25,1.0,0
6729,1.3410175e-26,2.6268552e-20,0.0,0.0,3.0847393e-18,1.0,0
6730,5.4908895e-16,1.4385626e-21,0.0,0.0,8.8926394e-20,1.0,0
6731,1.4563031e-21,6.607982e-24,2.2488605e-25,4.251021e-22,1.0,6.724342e-17,0
6732,5.6080344e-06,9.606646e-11,1.454946e-13,2.2978656e-17,0.0015990061,0.9983954,0
6733,6.8544316e-32,1.0,0.0,0.0,3.861026e-38,0.0,0
6734,8.292669e-07,5.535597e-10,2.2097087e-10,2.8999932e-12,0.99983215,0.00016698542,0
6735,1.04017464e-19,2.4890916e-13,0.0,0.0,5.328986e-22,1.0,0
6736,7.3143545e-28,1.0,0.0,2.6342072e-30,1.1173493e-09,1.8164532e-30,0
6737,4.5839865e-20,1.0,0.0,0.0,5.846436e-20,0.0,0
6738,4.457508e-32,0.0,0.0,0.0,0.0,1.0,0
6739,3.137871e-20,1.0,0.0,0.0,2.8840549e-21,0.0,0
6740,0.9999995,8.6120683e-13,5.0535807e-16,1.556773e-15,4.7081778e-07,8.2225654e-10,0
6741,1.8904653e-09,0.9963085,2.4315872e-15,2.239453e-13,9.797205e-07,0.003690538,0
6742,0.00029345896,4.7131243e-10,3.125824e-23,1.9651292e-27,1.0853614e-08,0.99970645,0
6743,1.1732401e-11,3.5949328e-16,1.8758172e-21,8.975476e-23,1.0,2.5431457e-10,0
6744,7.806393e-38,1.8004788e-19,0.0,0.0,1.71593e-30,1.0,0
6745,7.547666e-34,1.0,0.0,0.0,2.2696674e-23,0.0,0
6746,1.0897159e-33,1.0,0.0,0.0,9.906738e-26,0.0,0
6747,0.48113292,1.3549809e-06,8.723977e-09,4.1117287e-09,0.0037378664,0.5151278,0
6748,2.5598176e-05,6.240524e-06,2.3527938e-13,7.835548e-10,0.9999677,4.4297772e-07,0
6749,1.310947e-27,1.0,0.0,0.0,2.4417255e-21,0.0,0
6750,1.0,1.1704984e-21,1.4405862e-25,5.8029387e-25,3.3787587e-11,9.703211e-12,0
6751,0.9998846,3.7991166e-09,7.611763e-11,2.9802139e-10,0.00011450599,7.9219814e-07,0
6752,2.3863242e-24,3.391106e-17,2.8159642e-31,1.1298348e-28,9.2224835e-17,1.0,0
6753,5.6435818e-11,6.293142e-08,3.5893524e-11,1.596406e-11,1.3851703e-06,0.99999845,0
6754,1.0080918e-05,0.99841845,1.0458993e-14,1.2640401e-10,0.00157143,4.880902e-10,0
6755,1.3912242e-32,1.5071475e-12,7.071522e-34,1.0277795e-31,1.0306664e-21,1.0,0
6756,2.090067e-08,4.0371287e-06,1.2831836e-06,0.99999464,1.7996278e-08,7.994517e-09,0
6757,0.44449565,2.156273e-07,1.4338531e-14,2.236327e-14,0.5555041,4.4143356e-08,0
6758,1.10736746e-16,1.027126e-14,1.5764286e-23,4.86317e-25,1.0381284e-09,1.0,0
6759,0.020003444,0.00021201001,0.9207816,0.022741158,0.026113743,0.010148031,0
6760,1.1018836e-34,1.0,0.0,0.0,2.5661725e-26,0.0,0
6761,2.6393942e-25,2.6964764e-14,1.5722028e-28,4.2225332e-27,1.3605889e-17,1.0,0
6762,1.2209355e-16,0.99999857,1.1700884e-32,2.383399e-25,1.4057338e-06,4.689427e-21,0
6763,2.0760178e-19,5.2957847e-17,3.4784742e-22,1.3066517e-22,9.237872e-13,1.0,0
6764,0.0018014357,3.1099534e-10,7.3505486e-20,2.4845342e-19,1.7106023e-06,0.9981969,0
6765,8.87912e-19,6.821779e-11,2.9963984e-25,3.904629e-24,5.1387868e-17,1.0,0
6766,5.9586765e-13,6.5648595e-19,2.756334e-21,2.123042e-22,1.0,4.320258e-13,0
6767,8.2350717e-13,7.461764e-14,8.961514e-29,3.5066764e-29,0.9999721,2.792397e-05,0
6768,4.4338866e-10,0.39640015,7.2154147e-16,6.1993316e-10,0.60359985,1.725776e-10,0
6769,0.0,1.0,0.0,0.0,6.9316284e-18,0.0,0
6770,7.245161e-33,1.4057785e-23,0.0,0.0,6.787952e-31,1.0,0
6771,1.3582349e-24,1.0,8.9609475e-36,8.649817e-25,2.1236735e-11,1.0681752e-24,0
6772,1.2182639e-21,6.6487395e-17,0.0,0.0,7.486826e-16,1.0,0
6773,4.399243e-33,1.0,0.0,0.0,0.0,0.0,0
6774,4.07822e-34,4.8451966e-15,0.0,0.0,3.2755696e-25,1.0,0
6775,5.0147596e-29,1.0,0.0,5.912195e-35,2.0597473e-12,3.5510522e-35,0
6776,1.1901658e-20,9.8068505e-11,3.1683703e-38,0.0,1.860626e-18,1.0,0
6777,0.00010807228,2.1741864e-09,0.99969506,5.4218384e-07,0.0001932795,3.01443e-06,0
6778,1.0038381e-05,4.9513517e-07,6.5367294e-21,1.2240569e-21,2.4540593e-06,0.999987,0
6779,5.645626e-13,4.3853564e-15,0.9999993,6.983896e-07,3.0506915e-09,2.4964124e-09,0
6780,1.919986e-21,1.0,0.0,5.5511474e-30,4.1267398e-16,1.0108134e-27,0
6781,1.7987739e-37,1.0,0.0,0.0,9.482079e-25,0.0,0
6782,0.99957377,1.0838603e-08,2.606401e-12,4.4370375e-12,0.00037424936,5.1909643e-05,0
6783,1.1641862e-17,2.1947046e-18,1.6068794e-20,4.452898e-19,1.0,5.991184e-11,0
6784,0.033320013,0.00039519087,1.682781e-11,1.326646e-07,0.96628445,1.8786662e-07,0
6785,3.028554e-08,0.9999999,6.8782095e-26,3.6405509e-19,1.303541e-07,2.4918994e-20,0
6786,0.9998703,3.8102885e-09,7.1135495e-16,8.103791e-13,0.00012964342,3.0875366e-10,0
6787,0.0,1.0,0.0,0.0,1.4462865e-31,0.0,0
6788,5.3537714e-18,2.9940247e-07,4.0717726e-24,1.2513884e-24,1.49871e-13,0.99999964,0
6789,9.484449e-29,5.9285224e-20,3.8192847e-34,5.0622017e-34,1.0562327e-19,1.0,0
6790,3.2218162e-22,2.1309992e-13,0.0,0.0,8.5916365e-19,1.0,0
6791,4.347877e-08,0.999967,9.1376765e-18,1.1702346e-13,3.2937503e-05,1.923842e-09,0
6792,8.767399e-29,3.1883371e-24,0.0,0.0,5.8709313e-35,1.0,0
6793,3.4924982e-24,8.4924436e-20,6.9919334e-35,6.0643363e-31,8.611897e-23,1.0,0
6794,5.550592e-24,1.0,0.0,0.0,1.2676893e-27,0.0,0
6795,0.4576297,3.3657227e-06,1.6187277e-10,3.927346e-11,0.5423668,1.2249266e-07,0
6796,1.4759266e-15,1.333247e-10,6.909322e-25,6.4894176e-26,1.0167979e-16,1.0,0
6797,1.468642e-23,1.0,0.0,0.0,2.1689612e-26,0.0,0
6798,3.4104555e-28,1.0,0.0,9.027861e-34,5.4430127e-14,0.0,0
6799,2.0577016e-20,1.0,0.0,1.8017675e-30,2.9939327e-16,6.4374167e-34,0
6800,5.843302e-17,8.812628e-15,9.158652e-30,8.748806e-33,2.7552965e-19,1.0,0
6801,5.5265664e-10,1.08434064e-20,1.177644e-25,1.4610105e-21,1.0,2.8038315e-15,0
6802,1.3486773e-18,1.0,0.0,1.3760234e-32,2.373709e-20,8.7011935e-37,0
6803,1.0,4.62035e-18,3.081089e-21,1.2995429e-15,1.7765503e-10,1.7376733e-16,0
6804,9.282239e-32,6.19794e-11,2.6598177e-35,3.44495e-35,2.0689143e-23,1.0,0
6805,3.5459364e-19,2.816566e-08,1.1456905e-26,3.5663692e-25,9.512333e-17,1.0,0
6806,3.45662e-31,1.0,0.0,0.0,4.34612e-24,0.0,0
6807,7.766196e-10,1.3936318e-11,2.2077857e-27,1.2995277e-23,2.2260195e-11,1.0,0
6808,9.393423e-14,1.6509628e-10,3.1631579e-12,1.0,4.2592357e-14,9.5086834e-14,0
6809,1.7730813e-09,0.00038215815,2.3726981e-10,3.738792e-10,2.9847906e-06,0.99961483,0
6810,2.3411383e-27,4.7367674e-23,0.0,0.0,8.326603e-26,1.0,0
6811,8.8691036e-16,3.5461504e-05,7.84097e-24,1.4319833e-24,1.1966606e-13,0.9999646,0
6812,4.8024717e-21,3.23767e-16,0.0,0.0,3.0020402e-24,1.0,0
6813,6.3068374e-12,2.8465082e-15,3.7268569e-34,1.484244e-37,2.6814818e-16,1.0,0
6814,8.150517e-08,3.9741974e-09,4.0335443e-23,5.5097204e-27,2.825558e-11,0.9999999,0
6815,1.4703262e-35,1.0,0.0,0.0,1.8904312e-26,0.0,0
6816,2.0052574e-11,3.2409336e-15,9.376007e-14,8.173533e-14,1.0,2.0113862e-11,0
6817,2.1801166e-20,5.56011e-12,9.828498e-30,1.2870128e-29,1.1577774e-18,1.0,0
6818,4.009422e-34,1.1495994e-27,0.0,0.0,2.875159e-35,1.0,0
6819,0.9808818,1.8657895e-05,2.9779705e-09,2.3680449e-09,0.003699441,0.015400128,0
6820,6.931184e-24,1.0,0.0,0.0,1.2938942e-22,0.0,0
6821,1.729106e-36,6.071387e-26,0.0,0.0,0.0,1.0,0
6822,3.6797824e-13,3.940162e-11,2.1355577e-23,3.0174018e-24,1.3175522e-08,1.0,0
6823,8.266062e-18,2.1308723e-14,1.5315799e-23,3.79285e-24,2.942643e-14,1.0,0
6824,1.0355307e-19,1.0,0.0,0.0,2.9199367e-19,2.3789194e-37,0
6825,2.0491043e-24,1.0,0.0,4.587941e-35,8.3131124e-19,7.234004e-33,0
6826,0.9900333,9.111198e-07,1.5016635e-18,1.9907314e-19,0.009965695,6.294615e-10,0
6827,1.582139e-24,1.0,0.0,0.0,3.5997295e-27,0.0,0
6828,2.660759e-22,2.842583e-28,4.5968192e-29,1.0516736e-26,1.0,3.7158932e-21,0
6829,2.3240488e-16,1.0,1.6378483e-34,6.26037e-24,7.6745215e-09,2.7015497e-27,0
6830,0.8921604,0.019168891,0.00039781426,0.014778543,0.069898136,0.0035961538,0
6831,6.200671e-15,1.4400692e-18,3.7305457e-16,5.2087368e-15,1.0,2.7902106e-12,0
6832,5.455015e-26,1.6824008e-15,4.8271925e-37,0.0,1.02923976e-22,1.0,0
6833,8.649354e-14,3.0165526e-11,5.18314e-33,1.4007551e-34,2.0050073e-16,1.0,0
6834,4.8257253e-12,4.6746596e-15,0.0,0.0,3.4631278e-23,1.0,0
6835,0.009355412,2.018163e-09,1.1164281e-22,2.2730613e-25,3.1344964e-09,0.9906446,0
6836,8.803413e-32,1.0,0.0,0.0,2.242971e-21,0.0,0
6837,5.2942623e-11,0.9999994,6.382605e-30,8.719554e-24,5.811339e-07,1.2199477e-19,0
6838,3.1217812e-10,1.920193e-19,0.0,0.0,7.221535e-20,1.0,0
6839,1.678304e-12,1.8428223e-14,6.4663634e-14,2.1159518e-14,1.0,1.6609712e-11,0
6840,1.7111923e-12,3.5075962e-05,8.493714e-17,1.5567888e-17,3.3688195e-08,0.99996495,0
6841,6.256638e-06,6.658317e-09,1.2057654e-18,1.3404862e-20,1.2526344e-07,0.99999356,0
6842,0.9999999,9.667711e-14,2.1791215e-25,1.03108267e-22,1.5166763e-07,8.612218e-17,0
6843,7.4132994e-10,7.089836e-11,4.739271e-19,2.2638082e-20,7.9224827e-10,1.0,0
6844,0.00068650907,1.1868041e-08,0.8308033,0.0025163398,0.16594246,5.1433704e-05,0
6845,0.9999826,2.719826e-12,4.9437295e-14,5.919839e-14,1.7460397e-05,2.1802902e-09,0
6846,6.0658305e-11,4.9658807e-05,6.610233e-14,1.790784e-14,8.3554014e-10,0.9999503,0
6847,1.8686143e-10,3.1190351e-15,0.9999962,3.6574359e-06,1.4905646e-07,2.9874285e-09,0
6848,1.411628e-06,2.7186509e-09,0.9970489,0.002730459,0.00021635972,2.9162736e-06,0
6849,1.0,2.0127081e-17,3.5014866e-18,3.7372707e-15,2.1904127e-08,1.2217789e-11,0
6850,2.29487e-13,1.0140118e-18,1.0,4.5461165e-10,1.502033e-09,3.5207056e-11,0
6851,2.109853e-34,1.2589979e-23,0.0,0.0,3.5090185e-31,1.0,0
6852,1.27828e-35,1.0,0.0,0.0,0.0,0.0,0
6853,1.023076e-19,7.135878e-12,9.058112e-27,2.4534624e-28,2.6160243e-13,1.0,0
6854,2.7636668e-10,2.1466909e-15,1.0,1.3960736e-08,3.0186293e-08,1.4911482e-10,0
6855,0.85099083,4.7574504e-05,0.00027143498,0.00019439176,0.14807785,0.0004179151,0
6856,2.5526786e-19,9.840984e-16,7.037123e-36,8.399974e-35,1.7100671e-09,1.0,0
6857,2.7444334e-12,1.4757114e-17,1.0,5.9092393e-09,2.248361e-08,3.484523e-11,0
6858,1.852802e-23,1.0,0.0,0.0,6.761181e-23,0.0,0
6859,0.99999523,1.5111018e-11,7.22877e-14,5.9206736e-13,4.685991e-06,1.1470189e-07,0
6860,0.007728659,2.4287685e-08,7.0636186e-09,6.781178e-07,0.9922693,1.2607344e-06,0
6861,4.1800838e-10,0.99999845,7.9986834e-20,4.8448886e-13,1.6077083e-06,2.5757414e-18,0
6862,3.3572453e-30,1.7141388e-21,0.0,0.0,5.2530065e-33,1.0,0
6863,4.3281628e-19,2.5695654e-08,1.158547e-24,2.7988593e-25,5.36576e-16,1.0,0
6864,2.6700656e-27,1.0,0.0,0.0,1.621666e-26,0.0,0
6865,6.312186e-12,0.0069406494,2.9897813e-23,1.1936745e-13,0.9930594,1.451096e-15,0
6866,4.7555584e-24,1.0,0.0,0.0,6.53802e-26,0.0,0
6867,0.0006914605,2.981484e-07,2.9803054e-10,1.7120724e-10,0.0006183207,0.99868983,0
6868,1.3386885e-16,8.3850526e-13,1.404828e-33,9.5791865e-33,3.0601582e-13,1.0,0
6869,0.0005086893,0.05959888,2.2204122e-12,5.732214e-14,6.244559e-06,0.93988615,0
6870,1.0,3.2793208e-17,1.0464362e-17,7.575943e-17,6.699811e-10,1.267937e-10,0
6871,0.0,1.0,0.0,0.0,9.075672e-14,0.0,0
6872,2.3402455e-11,5.1032994e-06,0.0004183697,0.9995764,1.7085832e-09,1.01905044e-07,0
6873,3.948636e-17,2.8536776e-08,3.361008e-25,1.9782331e-25,1.5401996e-14,1.0,0
6874,2.8092566e-17,4.1407944e-10,4.7375864e-28,1.5075889e-29,5.1102655e-13,1.0,0
6875,7.146574e-13,6.988184e-15,0.99999917,7.808533e-07,2.8097642e-09,2.8551221e-09,0
6876,1.400682e-09,2.1853944e-06,6.630936e-05,0.99993145,4.0956865e-09,7.515186e-08,0
6877,1.9631317e-16,1.0,5.6069196e-33,3.6303907e-24,4.9897744e-09,2.6420933e-18,0
6878,2.0258832e-29,1.0,0.0,3.0016298e-38,2.5062307e-18,0.0,0
6879,2.7166706e-26,1.0,0.0,1.1017645e-29,1.6369063e-10,4.8182942e-27,0
6880,0.25565332,0.7337979,1.0281979e-09,2.003483e-06,0.010542054,4.746245e-06,0
6881,0.0006713681,2.8991922e-06,0.9088943,0.010488581,0.079930484,1.2408872e-05,0
6882,0.07374803,3.1516174e-06,0.882242,0.00027025168,0.039327934,0.0044086343,0
6883,0.0,1.0,0.0,0.0,4.9153884e-27,0.0,0
6884,5.851081e-19,6.701667e-13,1.3105719e-27,2.4707077e-27,1.509863e-13,1.0,0
6885,1.7297556e-11,1.1345232e-06,2.7534595e-15,2.9562278e-16,1.2996554e-07,0.9999987,0
6886,1.7811219e-31,5.9795182e-18,0.0,0.0,1.3930614e-25,1.0,0
6887,1.2167948e-07,0.9999213,1.1285229e-20,9.766502e-16,7.858748e-05,4.917579e-16,0
6888,6.435606e-13,2.7028377e-20,8.04567e-20,1.0,1.14146e-09,1.5151773e-20,0
6889,2.0050552e-14,5.1207815e-18,2.554425e-32,2.547611e-34,7.740906e-18,1.0,0
6890,2.575172e-09,2.6273376e-11,1.8187456e-25,8.2284535e-21,6.869866e-08,0.9999999,0
6891,0.0,1.0,0.0,0.0,4.8262507e-38,0.0,0
6892,7.389011e-35,7.114866e-20,0.0,0.0,5.6125756e-23,1.0,0
6893,2.1001647e-12,2.6450693e-14,0.99999845,1.5836196e-06,7.407525e-09,2.820345e-09,0
